WARMINSTER (THE CROFT),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1519/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.70,3.58,5.35,2.01,1.72,3.35,3.21,,,,,
February,2.94,0.31,1.44,0.76,2.55,3.28,1.50,,,,,
March,3.34,2.23,0.85,0.42,1.06,0.90,6.21,,,,,
April,1.40,1.80,0.77,1.25,0.81,2.23,2.69,,,,,
May,1.52,5.29,2.62,0.55,2.50,4.65,2.34,,,,,
June,1.99,0.40,1.90,2.26,4.21,2.76,2.06,,,,,
July,1.50,1.94,2.55,2.84,1.52,1.16,1.89,,,,,
August,4.52,3.69,3.45,2.26,1.83,4.56,0.92,,,,,
September,0.57,1.60,3.21,2.34,2.62,4.34,1.66,,,,,
October,1.87,4.20,3.79,5.60,4.15,1.24,0.75,,,,,
November,1.96,1.97,2.16,5.85,0.52,6.53,1.95,,,,,
December,2.03,4.14,2.47,3.21,4.02,3.10,2.99,,,,,
Total,26.34,31.15,30.56,29.35,27.51,38.10,28.17,,,,,
Calc annual,26.34,31.15,30.56,29.35,27.51,38.10,28.17,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
