"NEW MALDEN (ACACIA GROVE)",,,,,,,,,,,,
Grid ref,TQ211687,Long,-0.260384,Lat,51.404409,,,,,,,
Station no,152/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.43,1.53,1.14,1.18,2.47,3.79,1.88,2.03,2.28,,,
February,5.59,1.04,1.22,2.04,1.50,0.45,2.97,2.35,0.10,,,
March,3.10,2.77,0.53,2.18,1.04,0.83,0.90,1.33,2.22,,,
April,2.59,1.45,2.15,0.40,0.33,1.21,0.36,1.32,1.99,,,
May,2.15,3.77,1.44,2.99,3.85,0.27,1.54,2.33,1.24,,,
June,0.96,2.05,1.27,4.06,2.34,2.01,1.18,4.44,1.03,,,
July,1.33,0.68,3.56,2.90,0.74,3.93,3.49,2.48,1.09,,,
August,2.69,2.17,1.34,3.29,1.10,2.77,4.22,3.44,,,,
September,3.15,3.06,2.64,2.19,2.00,2.03,2.43,3.94,,,,
October,0.75,2.52,2.95,2.36,2.80,1.62,1.78,2.72,,,,
November,5.67,3.01,0.98,3.72,0.77,0.52,2.34,1.82,,,,
December,1.95,2.37,0.62,1.71,2.13,2.71,1.73,2.77,,,,
Total,33.36,26.42,19.84,29.02,21.07,22.14,24.82,30.97,,,,
Calc annual,33.36,26.42,19.84,29.02,21.07,22.14,24.82,30.97,9.95,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
