LYMINGTON-WOODMANCOTE-(DELAWARR-HOUSE),,,,,,,,,,,,
Grid ref,SZ326945,Long,-1.539,Lat,50.74971,Elevation,18,ft,,,,
Station no,633,,,,,,,,,,,
,,,,,,,,,,,,
,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,2.9,4.19,,,,,,,,,
February,,3.43,2.64,,,,,,,,,
March,,3.45,4.46,,,,,,,,,
April,,0.95,1.64,,,,,,,,,
May,,0.71,1.63,,,,,,,,,
June,1.85,0.32,1.41,,,,,,,,,
July,3.68,3.12,2.15,,,,,,,,,
August,2.66,0.03,4.75,,,,,,,,,
September,1.18,1.6,,,,,,,,,,
October,7.12,3.49,,,,,,,,,,
November,5.74,8.22,,,,,,,,,,
December,1.44,2.76,,,,,,,,,,
Total,,30.98,,,,,,,,,,
,,,,,,,,,,,,
1939 Gauge moved to Delawarr House 0.5 miles SE seemingly in May,,,,,,,,,,,,
1940 Jan Part estimated for snow,,,,,,,,,,,,
1940 Aug In brackets No reason given but almost no rain in south,,,,,,,,,,,,
