CLAPHAM YORKS INGLEBOROUGH HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD746693,Long,-2.389,Lat,54.1192,Elevation,514,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,0.79,2.66,2.88,1.7,3.44,4.79,1.62,3.05,6.05,,,,3.2,,5.1,3.8,1.07,5.44,5.97,4.28,4.98,1.75,6.84,4.03,
February,,,,,,0.7,3.58,1.9,0.33,2.79,1.61,4.29,1.24,2.16,,,,2.6,,6.49,2.75,3.53,4.75,0.54,1.77,0.87,3.33,4.27,1.85,
March,,,,,,2.87,0.62,2.89,1.75,5.76,4.46,4.95,3.63,1.66,,,,3.22,,0.85,2.29,1.85,4.82,2.66,3.89,1.13,4.46,3.57,2.09,
April,,,,,,1.35,3.13,1.92,2.38,1.64,2.06,0.64,3.13,2.7,,,,5.11,,2.32,1.81,2.77,3.44,0.72,1.93,1.14,3.91,2.45,1.21,
May,,,,,,1.75,3.4,2.03,2.83,0.1,2.59,0.73,4.01,2.77,,,,3.38,,2.28,2.74,1.79,2.82,1.93,1.9,2.54,0.8,2.72,5.24,
June,,,,,,5.24,3.64,4.59,2.81,1.95,5.32,2.61,4.41,4.5,,,,2.83,,1.82,1.69,3.19,4.74,2.66,1.37,4.05,3.16,3.68,2.18,
July,,,,,,3.44,2.62,3.2,2.73,2.28,1.53,4.49,4.41,1.6,,,,0.75,,0.62,2.42,7.7,4.7,3.68,2.34,3.37,3.66,6.75,1.29,
August,,,,,,2.49,5.85,5.67,3.1,4.37,6.11,4.37,5.27,4.06,,,,1.34,,3.14,3.14,2.21,6.16,4.55,7.76,2.86,3.8,6.67,5.2,
September,,,,,,1.12,3.27,3.46,4.94,5.6,2.2,5.73,2.19,6.16,,,,2.75,,8.76,2.14,2.15,8.03,2.6,5.04,4.6,4.87,2.99,4.78,
October,,,,,,6.71,1.85,1.69,5.36,3.07,4.9,3.06,7.42,5.34,,,,2.51,,3.33,9.57,4.5,5.82,4.02,5.79,3.2,2.44,6.5,5.15,
November,,,,,,1.39,1.84,1.46,2.24,4.46,2.97,6.37,1.91,6.08,,,,1.91,,5.35,2.67,1.48,5.67,4.39,3.67,4.66,2.73,6.89,4.1,
December,,,,,,2.24,6.04,2.29,3.24,2.34,3.1,3.17,4.52,4.05,,,,3.5,,5.4,3.68,3.02,3.68,2.29,3.43,2.78,5.11,3.44,1.94,
Total,,,47.87,35.75,37.05,30.09,38.5,33.98,33.41,37.8,41.64,42.03,45.19,47.13,,,,33.1,,45.46,38.7,35.26,60.07,36.01,43.17,36.18,40.02,56.77,39.06,
