SPOFFORTH SEWAGE WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE371525,Long,-1.435962,Lat,53.967252,Elevation,184,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.37,1.13,1.21,1,3.6,1.21,3.63,3.96,1.17,3.6,1.38,2.37,2.29,3.54,3.58,3.35,4,1.47,2.26,2.39,2.69,2.13,5.63,2.12,4.46,1.89,1.86,2.08,1.82,1.88,3.6,3.3,3.8,4,1.63,2.48,2.86,3.48,3.62,2.85,2.82,2.04,5.85,0.81,1.45,2.56,2.39,0.51,1.78,1.46,3.42,1.3,2.36,2.51,4.53
February,,,,,,,1.76,1.84,1.49,0.66,2.49,2.05,1.59,0.78,1.51,3.37,3.63,0.56,2.86,1.56,1.9,0.14,2.71,5.29,0.88,4.33,1.88,1.14,2.53,0.74,0.72,2.3,0.33,3.76,0.5,2.89,3.27,4.75,1.94,2.39,1.73,3.24,1.03,0.95,1.38,3.25,2.94,1.53,1.34,1.04,3.82,2.78,0.46,1.11,2.02,1.71,1.62,2.4,3.46,0.11,1.68
March,,,,,,,1.54,1.9,3.36,3.34,0.61,1.18,3.38,3,2.48,1.02,3.81,2.32,1.21,3.8,2.42,1.79,1.82,1.67,1.36,0.82,1.17,1.56,2.45,0.46,2.56,0.69,1.92,1.98,2.38,0.77,1.98,2.35,0.2,2.31,1.99,2.88,2.11,0.87,0.42,0.97,1.12,4.42,1.02,0.71,0.98,2.69,1.86,0.46,1.29,2.01,0.62,2.03,1.79,1.29,1.75
April,,,,,,,0.52,1.34,2.75,2.69,2.8,1.1,0.13,2.81,1.1,1.3,1.05,1.57,1.15,1.82,3.88,1.76,2.84,1.65,1.8,3.62,0.94,1.63,0.81,0.99,3.08,3.42,2.73,1.55,3.02,1.88,1.9,3.49,0.06,1.06,2.77,1.71,1.45,1.35,2.76,1.53,1.8,3.18,2.56,2.3,2.78,1.35,0.72,2.12,0.24,1.06,2.46,0.13,0.85,3.75,0.73
May,,,,,,,2.54,3.61,2.99,1.51,2.55,1.09,3.79,1.59,1.04,1.43,2.98,1.62,4.11,0.99,2.52,1.67,0.79,3.05,4.19,4.05,2.39,1.82,2.68,1.62,2.03,3.08,5.63,2.98,1.25,0.88,2.2,3.5,3.11,1.23,1.33,1.85,2.81,2.34,0.95,2.52,2.45,3.46,0.86,2.06,1.8,5.64,1.5,1.48,3.58,2.71,0.65,1.54,2.89,0.62,0.81
June,,,,,,,0.94,3.22,1.14,3.2,2.88,3.25,5.09,1.43,1.51,0.72,1.82,1.6,0.79,0.8,1.69,0.28,1.87,0.98,1.56,0.03,3.72,2.81,4.98,1.54,1.87,4.47,0.59,1.61,1.79,2.77,4.56,1.23,2.9,2.35,0.4,0.38,0.77,2.1,2.55,2.6,1.68,3.4,4.2,0.85,0.96,1,1.95,1.33,1.92,1.75,3.26,2.36,3.12,1.03,0.6
July,,,,,,,1.51,1.89,2.92,3.02,3.36,0.39,4.79,0.85,3.98,4.17,1.37,0.97,3.63,2.6,5.85,1.34,4.85,3.03,3.11,1.58,1.95,4.96,0.96,2.95,5.5,4.57,5.37,1.88,1.88,0.42,4.48,2.07,3.36,5.75,5.67,2.81,2.86,1.47,2.71,1.87,2.51,1.77,0.91,2.08,3.13,2.13,1.64,2.68,1.16,1.15,4.16,4.07,3.22,1.47,3.63
August,,,,,,,2.76,1.54,1.67,3.01,3.23,2.32,5.68,1.11,1.9,1.7,2.09,6.92,3.13,1.99,1.6,3.74,5.92,3.26,3.01,1.72,3.01,5.91,4.26,1.99,3.26,3.49,1.45,0.46,1.26,2.43,2.18,1.04,3.24,1.85,0.72,3.09,2.49,2.37,2.77,2.49,4.48,0.51,4.42,1.71,4.66,5.59,2.45,3.53,5.57,0.71,6.13,4.56,2.15,0.82,2.46
September,,,,,,,0.53,0.88,2.15,1.55,0.15,2.71,1.45,1.1,1.46,0.97,2.13,0.63,6.77,1.1,1.05,0.95,2.66,2.58,3.32,2.76,1.56,3.89,0.44,0.64,3.7,5.66,2.42,2.08,2.06,5.48,2.32,1.03,2.09,1.97,2.11,0.55,1.67,3.18,4.69,1.89,4.36,1.43,1.27,0.83,2.86,2.98,3.67,2.05,1.65,1.27,3.04,4.16,2.8,0.06,3.34
October,,,,,,,4.31,5.82,1.19,2.07,2.86,3.11,2.64,2.88,1.78,1.16,4.25,3.86,1.56,3.39,2.86,1.68,0.9,3.12,3.04,3.1,3.11,2.39,4.66,2.79,2.21,0.94,3.43,3.87,1.97,4.52,2.1,2.53,4.44,2.4,3.2,3.72,2.33,1.52,2.6,3.75,1.1,0.96,1.09,2.96,1.65,1.07,2.79,1.99,3.65,1.74,1.23,2.75,1.65,2.36,6.02
