PEWSEY,,,,,,,,,,,,,,,,,,,,
Grid ref,SU156603,Long,-1.7774258,Lat,51.341575,Elevation,425,ft,,,,,,,,,,,,
Station no,RR6384,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,4.16,2.08,4.78,1.68,3.4,0.51,2.77,1.27,2.43,2.73,2.35,3.91,2.47,,
February,,,,,,2.02,2.87,1.63,1.84,3.8,3.31,3.01,1.97,4.52,1.94,3.51,0.88,0.73,,
March,,,,,,1.24,3.68,2.66,1.29,0.67,1.45,2.34,1.89,0.95,2.37,1.26,2.16,1.65,,
April,,,,,,1.58,3.32,3.39,2.54,3.07,1.82,0.72,4.38,0.76,1.54,1.86,2.61,1.01,,
May,,,,,,2.15,0.84,2.23,3.89,3.54,0.7,1.24,3.21,1.61,1.19,2.62,3.76,1.59,,
June,,,,,,3.1,1.82,0.67,2.68,5.05,2.02,2.03,4.86,1.37,3.7,1.68,0.45,1.47,,
July,,,,,,6.57,1,4.32,5.31,4.09,4.43,1.77,2.44,3.51,2.57,0.21,2.8,1.14,,
August,,,,,,2.55,4.33,3.53,5.28,5.07,1.17,5.96,2.45,1.12,1.29,0.85,1.3,1.79,,
September,,,,,,2.82,5.95,2.54,1.43,3.28,3.49,1.33,2.52,3.76,1.78,3.9,2.23,,,
October,,,,,,6.71,1.52,1.92,3.45,1.07,4.85,1.49,5.8,2.87,0.75,3.78,4.17,,,
November,,,,,2.64,4.27,3.35,6.12,2.82,0.42,2.53,3.22,3.59,3.36,1.89,3.67,4.18,,,
December,,,,,2.13,1.19,7.36,2.11,1.69,0.96,3.4,3.42,3.15,0.73,2.68,1.07,5.57,,,
Total,,,,,,38.36,38.12,35.9,33.9,34.42,29.68,29.3,37.53,26.99,24.43,26.76,34.02,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1874 Oct incomplete month value removed,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
