"SWERFORD",,,,,,,,,,,,
Grid ref,SP371310,Long,-1.461291,Lat,51.976234,,,,,,,
Station no,RR3150,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.29,1.35,0.95,2.55,3.19,1.03,4.20,1.13,1.58,1.11,,
February,5.90,1.58,1.57,1.29,4.68,0.78,2.08,1.30,0.88,0.64,,
March,0.63,2.03,2.00,3.24,1.52,3.19,1.11,0.95,3.16,3.64,,
April,0.95,2.69,2.02,2.21,0.89,2.35,0.70,2.52,3.45,2.47,,
May,1.44,1.33,2.61,4.17,4.25,0.40,1.94,2.90,1.74,1.60,,
June,3.23,1.81,1.76,4.45,0.91,3.41,3.07,2.96,1.71,4.73,,
July,2.04,3.20,1.33,3.24,3.26,0.53,1.06,2.53,1.91,2.73,,
August,4.71,2.17,3.29,3.84,1.69,4.37,1.12,2.46,3.54,2.53,,
September,0.62,1.41,1.95,2.09,2.39,1.34,1.04,0.83,1.74,3.33,,
October,2.48,1.67,2.21,6.53,0.78,1.51,5.32,6.58,1.22,3.78,,
November,2.41,0.86,1.89,2.07,1.54,4.02,3.37,2.23,1.14,0.87,,
December,3.79,4.00,1.57,1.39,1.72,1.09,1.97,3.78,2.71,3.86,,
Total,31.49,24.10,23.15,37.07,26.82,24.02,26.98,30.17,24.78,31.29,,
Calc annual,31.49,24.10,23.15,37.07,26.82,24.02,26.98,30.17,24.78,31.29,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
