SWERFORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP371310,Long,-1.461291,Lat,51.976234,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.66,0.97,2.52,0.53,3.25,3.29,1.35,0.95,2.55,3.19,1.03,4.2,1.13,1.58,1.11,2.4,1.3,4.69,4.39,0.79,3.26,1.47,1.84,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.16,0.56,2.99,1.38,3,5.9,1.58,1.57,1.29,4.68,0.78,2.08,1.3,0.88,0.64,4.14,1.59,2.41,1.31,2.97,4.86,4.39,1.44,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,2.97,2.7,4.26,0.83,0.61,0.63,2.03,2,3.24,1.52,3.19,1.11,0.95,3.16,3.64,0.92,2.33,4.43,3.29,3.61,1.3,4.66,2.25,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.17,2.38,1,1.48,1.91,2.13,0.95,2.69,2.02,2.21,0.89,2.35,0.7,2.52,3.45,2.47,2.37,1.05,0.09,3.93,1.1,1.04,1.29,1.59,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.88,0.7,0.27,1.33,3.7,1.94,1.44,1.33,2.61,4.17,4.25,0.4,1.94,2.9,1.74,1.6,1.89,1,2.22,2.06,1.53,2.86,2.27,2.61,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.34,0.91,2.3,2.83,1.24,1.38,3.23,1.81,1.76,4.45,0.91,3.41,3.07,2.96,1.71,4.73,4.54,2.1,3.74,0.67,3,0.75,2.72,1.78,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,3.28,3.07,1.16,0.6,0.77,0.84,2.04,3.2,1.33,3.24,3.26,0.53,1.06,2.53,1.91,2.73,2.61,0.47,3.72,1.33,3.21,4.07,2.25,2.17,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,3.24,2.59,2.18,4.96,1.78,1.47,4.71,2.17,3.29,3.84,1.69,4.37,1.12,2.46,3.54,2.53,3.19,2.4,6.64,0.58,2.18,2.11,4.48,5.77,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.93,1.01,5.75,2.02,1.32,2.22,0.62,1.41,1.95,2.09,2.39,1.34,1.04,0.83,1.74,3.33,0.47,1.64,1.62,2.66,1.39,2.16,1.33,2.36,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,3.88,3.59,3.4,1.82,3.57,2.33,2.48,1.67,2.21,6.53,0.78,1.51,5.32,6.58,1.22,3.78,3,2.79,3.43,4.1,2.31,3.34,4.11,3.78,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,4.44,5.54,1.3,1.32,2.83,2.4,2.41,0.86,1.89,2.07,1.54,4.02,3.37,2.23,1.14,0.87,4.46,3.14,1.44,3.41,3.92,2.54,3.55,1,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
