ENGLEFIELD GREEN (HARVEST ROAD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,243/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,1.42,0.75,4.72,4.24,2.53,4.72,2.62,,
February,,,,0.13,2.28,1.82,4.45,0.38,0.91,2.03,,
March,,,2.60,2.20,0.26,1.43,3.45,0.29,1.10,3.00,,
April,,,0.70,1.40,3.19,1.94,2.17,0.12,2.62,1.94,,
May,,,2.13,0.52,1.28,0.49,2.30,2.10,1.34,1.46,,
June,,,1.49,0.96,3.64,3.22,2.16,0.47,0.99,0.71,,
July,,,1.12,2.20,0.71,3.79,1.60,0.91,3.23,2.82,,
August,,,0.45,2.57,2.29,0.85,1.39,1.39,2.62,0.06,,
September,,,2.72,1.49,3.44,2.51,1.71,1.14,1.29,1.70,,
October,,,1.63,1.68,2.89,1.62,2.81,2.42,5.02,3.28,,
November,,,0.92,2.14,4.75,3.03,1.42,3.21,4.71,7.04,,
December,,,0.38,5.44,2.72,1.89,3.91,2.95,1.17,1.18,,
Total,,,,22.15,28.20,27.31,31.61,17.91,29.72,27.84,,
Calc annual,0.00,0.00,14.14,22.15,28.20,27.31,31.61,17.91,29.72,27.84,,
Difference,NaN,NaN,NaN,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
