ENGLEFIELD-GREEN-HARVEST-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU996708,Long,-0.56877645,Lat,51.427464,Elevation,205,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,243/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,1.1,3.78,2.82,0.64,,,,,,,,,,,,,,,,,,,,1.42,0.75,4.72,4.24,2.53,4.72,2.62,2.77,,,,,,,,,
February,,1.33,1.87,0.91,2.8,,,,,,,,,,,,,,,,,,,,0.13,2.28,1.82,4.45,0.38,0.91,2.03,2.29,,,,,,,,,
March,,1.62,3.2,2.54,4.4,,,,,,,,,,,,,,,,,,,2.6,2.2,0.26,1.43,3.45,0.29,1.1,3,3.55,,,,,,,,,
April,,1.9,0.09,2.74,0.86,,,,,,,,,,,,,,,,,,,0.7,1.4,3.19,1.94,2.17,0.12,2.62,1.94,1.68,,,,,,,,,
May,,1.73,1.28,1.51,1.79,,,,,,,,,,,,,,,,,,,2.13,0.52,1.28,0.49,2.3,2.1,1.34,1.46,2.5,,,,,,,,,
June,,1.86,3.45,0.59,3.97,,,,,,,,,,,,,,,,,,,1.49,0.96,3.64,3.22,2.16,0.47,0.99,0.71,1.98,,,,,,,,,
July,,0.6,1.49,1.44,2.64,,,,,,,,,,,,,,,,,,,1.12,2.2,0.71,3.79,1.6,0.91,3.23,2.82,4.71,,,,,,,,,
August,,2.72,4.45,1.35,1.49,,,,,,,,,,,,,,,,,,,0.45,2.57,2.29,0.85,1.39,1.39,2.62,0.06,5.55,,,,,,,,,
September,,1.38,2.84,2.12,0.74,,,,,,,,,,,,,,,,,,,2.72,1.49,3.44,2.51,1.71,1.14,1.29,1.7,0.33,,,,,,,,,
October,,3.25,2.67,4.04,1.62,,,,,,,,,,,,,,,,,,,1.63,1.68,2.89,1.62,2.81,2.42,5.02,3.28,0.99,,,,,,,,,
November,,3.71,2.02,2.47,2.76,,,,,,,,,,,,,,,,,,,0.92,2.14,4.75,3.03,1.42,3.21,4.71,7.04,2.85,,,,,,,,,
December,,5.6,3.48,1.08,7.36,,,,,,,,,,,,,,,,,,,0.38,5.44,2.72,1.89,3.91,2.95,1.17,1.18,1.69,,,,,,,,,
Total,,26.8,30.62,23.61,31.07,,,,,,,,,,,,,,,,,,,,22.15,28.2,27.31,31.61,17.91,29.72,27.84,30.89,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is on Harvest Road at the stated altitude and near the long/lat on the record.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
