"HORSELL, KETTLEWELL HILL",,,,,,,,,,,,
Grid ref,TQ001597,Long,-0.564711,Lat,51.327600,,,,,,,
Station no,RR7750,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.16,1.25,0.98,2.65,3.04,0.85,3.69,0.62,1.89,0.89,,
February,4.42,1.26,0.72,1.33,3.08,0.73,1.79,1.28,0.91,0.42,,
March,1.10,2.22,1.97,2.80,1.28,3.72,1.31,1.01,2.92,3.28,,
April,0.92,2.15,0.95,2.00,1.27,1.41,0.41,3.66,2.79,1.98,,
May,1.27,0.70,2.29,3.48,2.99,0.55,1.60,1.33,1.55,1.73,,
June,2.15,1.97,4.60,6.86,0.65,5.19,2.18,2.10,1.28,3.06,,
July,1.21,1.21,0.99,4.39,1.83,0.36,0.21,1.26,1.82,2.43,,
August,2.22,1.64,3.34,3.60,1.57,2.71,0.72,2.58,2.95,2.19,,
September,0.68,0.95,0.81,2.89,1.40,1.64,1.44,0.63,1.56,2.91,,
October,1.74,1.99,1.84,7.16,1.80,1.58,4.14,4.12,2.61,4.06,,
November,2.06,0.43,2.10,1.56,1.59,2.84,4.00,1.95,0.72,0.65,,
December,2.58,2.91,1.10,1.84,2.43,0.64,2.01,3.16,2.16,2.81,,
Total,23.51,18.68,21.69,40.56,22.93,22.22,23.50,23.70,23.16,26.41,,
Calc annual,23.51,18.68,21.69,40.56,22.93,22.22,23.50,23.70,23.16,26.41,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
