HORSELL KETTLEWELL HILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7750,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.98,1.17,3.48,2.69,0.64,4.11,0.89,1.46,3.93,,,
February,3.28,1.34,2.07,1.00,3.24,4.31,3.99,0.97,1.07,,,
March,1.14,1.64,2.80,2.96,4.56,0.96,5.05,1.77,1.05,,,
April,1.14,1.57,0.04,2.42,1.34,1.17,1.06,2.39,4.03,,,
May,1.71,1.03,1.30,1.47,1.09,3.34,1.51,1.96,,,,
June,1.88,1.93,3.74,0.51,0.98,1.71,1.52,2.57,,,,
July,2.79,0.99,1.49,1.29,1.81,3.80,1.23,4.75,,,,
August,2.52,0.57,4.43,1.38,1.70,2.32,3.47,4.64,,,,
September,0.69,1.08,2.79,2.02,0.80,2.29,1.72,1.52,,,,
October,3.63,2.91,2.64,4.61,1.83,2.63,4.40,3.54,,,,
November,2.98,3.82,1.99,1.98,3.24,2.12,4.50,0.90,,,,
December,4.33,6.30,3.12,1.28,7.90,5.78,2.36,1.40,,,,
Total,28.07,24.35,29.89,23.61,29.13,34.54,31.70,27.87,,,,
Calc annual,28.07,24.35,29.89,23.61,29.13,34.54,31.70,27.87,10.08,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,,
