HORSELL-KETTLEWELL-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ003596,Long,-0.56149,Lat,51.32712,Elevation,115,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,2.93,3.16,1.25,0.98,2.65,3.04,0.85,3.69,0.62,1.89,0.89,1.98,1.17,3.48,2.69,0.64,4.11,0.89,1.46,3.93,
February,,,,,,,,,,2.38,4.42,1.26,0.72,1.33,3.08,0.73,1.79,1.28,0.91,0.42,3.28,1.34,2.07,1,3.24,4.31,3.99,0.97,1.07,
March,,,,,,,,,,0.57,1.1,2.22,1.97,2.8,1.28,3.72,1.31,1.01,2.92,3.28,1.14,1.64,2.8,2.96,4.56,0.96,5.05,1.77,1.05,
April,,,,,,,,,,3.09,0.92,2.15,0.95,2,1.27,1.41,0.41,3.66,2.79,1.98,1.14,1.57,0.04,2.42,1.34,1.17,1.06,2.39,4.03,
May,,,,,,,,,,1.2,1.27,0.7,2.29,3.48,2.99,0.55,1.6,1.33,1.55,1.73,1.71,1.03,1.3,1.47,1.09,3.34,1.51,1.96,,
June,,,,,,,,,,2.27,2.15,1.97,4.6,6.86,0.65,5.19,2.18,2.1,1.28,3.06,1.88,1.93,3.74,0.51,0.98,1.71,1.52,2.57,,
July,,,,,,,,,,0.57,1.21,1.21,0.99,4.39,1.83,0.36,0.21,1.26,1.82,2.43,2.79,0.99,1.49,1.29,1.81,3.8,1.23,4.75,,
August,,,,,,,,,,0.6,2.22,-999,3.34,3.6,1.57,2.71,0.72,2.58,2.95,2.19,2.52,0.57,4.43,1.38,1.7,2.32,3.47,4.64,,
September,,,,,,,,,,2.28,0.68,-999,0.81,2.89,1.4,1.64,1.44,0.63,1.56,2.91,0.69,1.08,2.79,2.02,0.8,2.29,1.72,1.52,,
October,,,,,,,,,,2.3,1.74,1.99,1.84,7.16,1.8,1.58,4.14,4.12,2.61,4.06,3.63,2.91,2.64,4.61,1.83,2.63,4.4,3.54,,
November,,,,,,,,,,4.67,2.06,0.43,2.1,1.56,1.59,2.84,4,1.95,0.72,0.65,2.98,3.82,1.99,1.98,3.24,2.12,4.5,0.9,,
December,,,,,,,,,,1.34,2.58,2.91,1.1,1.84,2.43,0.64,2.01,3.16,2.16,2.81,4.33,6.3,3.12,1.28,7.9,5.78,2.36,1.4,,
Total,,,,,,,,,,24.2,23.51,18.68,21.69,40.56,22.93,22.22,23.5,23.7,23.16,26.41,28.07,24.35,29.89,23.61,29.13,34.54,31.7,27.87,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge in open field which could have been any one in the area but this matches elevation and is near house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901 Aug Sept bracketed Combined total 2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
