"LISS KIPPENCES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,735,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.14,4.22,5.49,2.05,3.08,5.01,6.05,2.77,6.58,1.66,6.05,
February,0.70,0.15,4.09,6.71,0.48,6.03,2.57,5.54,2.79,0.75,1.38,
March,2.51,1.71,2.92,2.03,1.88,0.79,0.85,4.60,2.95,0.09,1.15,
April,3.70,1.16,4.09,4.10,3.91,2.89,3.11,2.39,1.96,0.68,3.06,
May,1.22,2.08,0.87,2.50,3.96,4.49,3.24,1.21,2.36,2.55,2.53,
June,1.66,0.15,1.71,0.35,3.85,0.00,2.54,3.04,2.95,1.87,0.86,
July,6.69,0.26,4.26,1.27,4.35,3.99,2.57,3.58,1.69,1.48,2.57,
August,1.81,3.74,2.89,3.42,3.65,4.05,1.39,4.38,2.59,1.75,5.78,
September,2.20,1.03,1.68,1.83,5.22,3.66,0.86,6.77,1.42,0.63,3.22,
October,4.55,0.86,1.25,6.86,4.37,4.83,2.53,2.77,7.34,4.74,2.11,
November,2.22,2.39,2.44,1.89,3.21,3.21,7.90,4.30,3.94,9.40,6.50,
December,4.10,2.61,5.69,3.93,5.97,4.09,0.25,7.30,3.83,9.65,3.99,
Total,36.50,20.36,37.38,36.94,43.93,43.04,33.86,48.65,40.40,35.25,39.20,
Calc annual,36.50,20.36,37.38,36.94,43.93,43.04,33.86,48.65,40.40,35.25,39.20,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
