"LISS (KIPPENCES)",,,,,,,,,,,,
Grid ref,SU777285,Long,-0.892871,Lat,51.050602,,,,,,,
Station no,735,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.35,3.16,1.21,1.91,3.66,5.93,3.54,3.98,3.73,4.53,,
February,7.49,0.74,1.79,3.43,1.69,0.12,5.41,2.99,0.18,3.74,,
March,5.46,2.72,0.81,3.26,1.73,0.67,2.61,1.73,3.39,2.10,,
April,3.25,2.23,2.58,0.32,0.37,1.63,0.45,0.83,3.33,1.16,,
May,2.61,3.17,2.82,3.60,5.50,0.22,1.56,2.85,0.87,1.21,,
June,2.16,1.63,2.17,4.30,2.49,2.64,1.87,3.03,1.08,1.88,,
July,2.07,0.58,4.00,3.17,0.60,4.10,5.11,1.61,3.79,4.35,,
August,5.63,3.30,2.38,3.91,0.75,4.75,2.68,4.06,3.07,4.60,,
September,3.40,3.86,2.76,3.68,2.40,3.79,3.59,5.43,0.09,5.04,,
October,1.30,4.96,4.45,3.29,4.97,2.04,2.40,3.56,3.29,8.90,,
November,10.59,4.48,1.82,6.97,3.42,0.88,2.66,2.49,5.24,6.37,,
December,4.34,3.13,0.90,3.74,4.92,5.54,2.95,4.11,8.16,4.99,,
Total,52.65,33.96,27.69,41.58,32.50,32.31,34.83,36.67,36.22,48.87,,
Calc annual,52.65,33.96,27.69,41.58,32.50,32.31,34.83,36.67,36.22,48.87,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
