"KENILWORTH THICKTHORNS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4696,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.75,0.64,2.15,3.36,2.67,,,,,,,
February,2.79,4.08,1.35,3.02,1.26,,,,,,,
March,1.14,1.80,1.86,1.21,,,,,,,,
April,2.30,0.75,2.89,1.18,,,,,,,,
May,1.30,1.21,1.91,1.87,,,,,,,,
June,1.95,2.04,3.76,2.86,,,,,,,,
July,6.51,1.79,3.65,3.18,,,,,,,,
August,1.23,4.92,1.85,0.94,,,,,,,,
September,4.39,1.48,3.72,5.01,,,,,,,,
October,4.96,2.52,5.75,2.36,,,,,,,,
November,2.03,2.56,4.46,3.90,,,,,,,,
December,2.76,2.99,3.02,0.85,,,,,,,,
Total,32.11,26.78,36.37,29.74,,,,,,,,
Calc annual,32.11,26.78,36.37,29.74,3.93,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
