"UPMINSTER HALL",,,,,,,,,,,,
Grid ref,TQ564877,Long,0.255145,Lat,51.566489,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.53,0.51,0.58,1.89,1.67,0.97,2.80,,,,,
February,2.90,1.22,1.12,0.78,1.94,0.64,1.64,,,,,
March,0.78,1.62,1.35,1.62,1.32,2.44,1.24,,,,,
April,0.81,1.93,0.44,1.67,0.72,1.68,0.78,,,,,
May,1.10,1.37,2.55,1.80,1.68,0.98,1.24,,,,,
June,3.00,0.95,3.18,5.27,0.84,2.40,1.20,,,,,
July,2.28,2.22,1.23,4.86,2.27,1.57,0.55,,,,,
August,2.54,1.55,4.07,3.22,1.30,2.36,0.90,,,,,
September,0.84,1.42,0.59,1.68,1.10,1.48,1.61,,,,,
October,1.79,2.20,1.50,4.31,1.30,0.88,3.48,,,,,
November,1.87,0.57,1.31,1.97,1.43,2.36,3.61,,,,,
December,1.98,2.84,1.05,1.05,1.80,0.65,2.12,,,,,
Total,22.42,18.40,18.97,30.12,17.37,18.41,21.17,,,,,
Calc annual,22.42,18.40,18.97,30.12,17.37,18.41,21.17,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
