"UPMINSTER HALL",,,,,,,,,,,,
Grid ref,TQ564877,Long,0.255145,Lat,51.566489,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.54,0.54,0.60,1.89,1.67,1.01,2.82,0.89,0.97,0.76,,
February,2.89,1.19,1.12,0.78,1.96,0.64,1.66,0.92,1.19,0.92,,
March,0.77,1.58,1.35,1.62,1.31,2.44,1.23,0.98,1.29,3.28,,
April,0.82,1.87,0.44,1.69,0.73,1.68,0.79,2.70,2.37,1.31,,
May,1.10,1.41,2.60,1.79,1.76,1.02,1.25,1.58,1.00,1.05,,
June,2.99,0.96,3.21,5.29,0.86,2.46,1.22,1.23,0.86,2.95,,
July,2.31,2.26,1.26,4.89,2.34,1.57,0.55,2.22,3.85,3.00,,
August,2.54,1.55,4.08,3.30,1.31,2.39,0.91,1.46,2.46,1.68,,
September,0.85,1.37,0.59,1.74,1.14,1.49,1.63,0.46,1.44,2.03,,
October,1.78,2.17,1.52,4.33,1.32,0.87,3.50,3.29,1.30,3.69,,
November,1.89,0.58,1.32,2.01,1.47,2.36,3.64,1.84,0.75,0.87,,
December,2.00,2.81,1.09,1.07,1.81,0.67,2.13,2.21,1.89,2.32,,
Total,22.48,18.29,19.18,30.40,17.68,18.60,21.33,19.78,19.37,23.86,,
Calc annual,22.48,18.29,19.18,30.40,17.68,18.60,21.33,19.78,19.37,23.86,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
