DUCHALLAW,,,,,,,,,,
Grid ref,NS 47900 59640,Long,-4.428381,Lat,55.806014,Elevation,600,ft,,
Station no,RR2793,,,,,,,,,
,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849
January,,4.2,5,8,4.3,,,,,
February,,4.9,5.35,2.5,4.5,,,,,
March,,4.5,7.75,1.8,4.9,,,,,
April,,3.3,,4.85,2.9,,,,,
May,,4,3.2,4.1,,,,,,
June,,3.4,3.85,2.9,5.6,,,,,
July,,3.7,3.3,4.9,4.1,,,,,
August,,6.1,2.2,3.8,4.1,,,,,
September,6.8,5.45,2.7,1.9,,,,,,
October,1.7,6.55,2.45,6.6,,,,,,
November,4,4.8,4.1,6.95,,,,,,
December,2.4,7.1,14.1,3,,,,,,
Total,,58,,51.3,,,,,,
