HEREFORD (BRINSOP VIC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO441443,Long,-2.81738,Lat,52.094205,Elevation,285,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,2.99,2.4,2.05,3.68,1.95,0.53,0.63,2.94,1.62,1.96,1.89,,3.48,0.37,1.53,0.34,3.57,2.92,1.72,,,,,,,,
February,,,,3.07,2.54,3.69,1.15,0.33,0.41,1.34,0.86,0.05,2.04,2.76,1.88,0.15,0.15,2.43,1.34,3.21,4.16,0.69,,,,,,,,
March,,,,0.97,2.06,1.18,2.1,0.93,2.43,2.49,0.71,1.08,0.59,0.23,0.95,1.48,1.82,2.57,0.49,0.45,1.49,2.01,,,,,,,,
April,,,,0.65,1.24,2.26,1.86,0.61,1.01,5.61,0.84,1.16,0.82,0.19,1.84,2.31,0.65,1.57,1.44,1.96,0.47,2.36,,,,,,,,
May,,,,1.36,0.59,2.27,7.25,1.59,0.66,2.66,1.64,3.12,1.52,3.09,3.15,0.36,0.16,0.58,4.96,1.12,2.31,0.56,,,,,,,,
June,,,,4.19,2.57,2.1,1.46,0.83,3.46,0.49,1.6,2.24,2.9,1.09,1.68,0.35,1.35,3.79,0.98,2.37,1.62,2.41,,,,,,,,
July,,,,3.84,2.67,0.58,1.64,0.99,4.46,3.23,1.74,1.45,2.17,2.48,2.91,2.24,0.77,1.46,0.8,1.35,1.73,3.72,,,,,,,,
August,,,,1.27,1.9,2.12,1.05,2.11,1.9,1.83,2.35,3.19,2.57,1.45,3.79,2.09,1.86,3.32,1.09,0.45,3.02,1.58,,,,,,,,
September,,,,3.32,1.09,2.88,2.11,1.21,0.22,1.36,0.49,1.59,1.74,0.84,3.09,1.15,4.93,2.3,0.4,2.23,0.54,1.48,,,,,,,,
October,,,,2.26,0.88,3.37,4.2,2.52,0.62,2.53,1.53,5.68,1.72,1.68,2.75,2.34,2.32,1.57,4.45,2,2.76,1.03,,,,,,,,
November,,,,3.16,1.44,2.91,2.01,2.45,7.57,1.02,1.84,2.21,1.82,0.99,4.13,4.47,0.64,0.95,1.49,1.76,2.15,0.72,,,,,,,,
December,,,,0.48,2.21,0.86,3.64,2.17,2.62,1.4,0.9,3.2,1.17,3.22,0.32,2.52,2.79,3.13,2.22,2.11,4.88,4.68,,,,,,,,
Total,,,,27.56,21.59,26.27,32.15,17.69,25.89,24.59,17.44,26.59,21.02,19.91,,22.94,17.81,25.2,20,22.58,28.05,22.96,,,,,,,,
