"HOLSWORTHY (CLAWTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4101,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.74,2.68,2.80,3.22,4.24,2.67,5.78,2.79,,,,
February,3.97,3.42,2.58,5.88,3.95,4.25,1.03,0.76,,,,
March,1.83,3.73,1.49,1.33,3.27,1.72,3.06,1.19,,,,
April,2.83,0.93,4.53,1.41,1.97,3.15,2.40,0.96,,,,
May,1.39,1.72,2.62,1.44,1.16,2.42,3.44,1.56,,,,
June,2.12,4.10,3.88,3.91,1.67,3.04,1.24,0.11,,,,
July,5.45,2.95,5.30,3.86,3.62,1.14,2.43,,,,,
August,1.66,5.83,5.08,2.22,2.72,1.81,1.86,1.73,,,,
September,3.27,2.29,4.16,6.11,2.30,6.90,2.89,,,,,
October,6.35,3.30,6.14,3.74,2.99,7.00,6.99,,,,,
November,3.17,4.53,6.71,6.62,3.17,3.57,4.39,,,,,
December,5.84,5.43,6.85,1.90,4.84,1.74,5.83,,,,,
Total,38.62,40.91,52.14,41.64,35.90,39.41,41.34,,,,,
Calc annual,38.62,40.91,52.14,41.64,35.90,39.41,41.34,9.10,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,,
