CHELMSFORD (AGR STN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1287/4/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,1.34,4.42,3.88,2.51,5.39,,,
February,,,,,1.91,1.79,3.85,0.54,1.17,,,
March,,,,,0.80,0.94,2.47,0.33,1.51,,,
April,,,,,2.62,1.29,3.07,0.31,3.85,,,
May,,,,,0.90,0.81,2.82,1.66,1.84,,,
June,,,,,3.30,3.19,1.97,0.40,1.21,,,
July,,,,,0.91,3.66,1.28,0.93,3.23,,,
August,,,,,2.20,0.72,0.63,1.97,3.63,,,
September,,,,,3.15,2.06,1.56,3.21,0.78,,,
October,,,,,2.43,1.51,1.49,2.71,,,,
November,,,,,4.29,3.12,1.62,3.23,,,,
December,,,,,1.63,2.12,3.99,2.66,,,,
Total,,,,,25.48,25.63,28.63,20.46,,,,
Calc annual,0.00,0.00,0.00,0.00,25.48,25.63,28.63,20.46,22.61,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,NaN,NaN,,
