ABERGELE-SEA-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH942778,Long,-3.5885069,Lat,53.286573,Elevation,35,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.22,4.38,2.85,1.81,2.11,2.89,2.1,2.5,4.63,0.94,4.7,2.07,3.64,2.81,2.24,1.85,4.48,1.99,3.93,5.46,1.92,2.32,4.3,4.01,3.91,2,3.81,3.27,5.63,2.66,0.73,,,,,,,,,,
February,2.33,0.36,4.13,3.77,0.53,5.25,1.39,1.2,3.21,1.09,0.35,2.98,0.09,2.32,0.27,2.44,2.1,4.79,0.65,1.96,2.89,2.16,1.05,2.58,1.16,2.35,4.01,1.48,1.54,1.11,4.03,3.56,,,,,,,,,
March,4.83,1.88,2.22,0.81,0.6,0.97,0.53,3.8,1.29,0.07,2.64,0.61,1.73,1.48,2.2,0.5,2.41,2.14,1.33,2.36,1.97,3.08,2.39,0.88,1.08,0.56,1.09,4.76,0.97,1.31,1.01,5.88,,,,,,,,,
April,3.68,1.11,2.41,1.6,1.91,1.42,0.8,1.19,0.75,0.72,3.27,2.78,3.24,0.85,1.33,2.53,1.25,2.28,0.15,1.85,1.99,1.56,1.41,1.16,0.84,1.6,1.21,3.16,1.24,2.52,2.57,1.56,,,,,,,,,
May,3.81,1.75,0.52,2.71,4.71,3.47,2.54,1.27,1.23,1.33,1.26,2.44,2.89,1.3,2.01,1.93,2.63,1.69,1.98,1.14,2.57,2.28,2.78,2.13,1,3.13,2.12,3.04,0.74,1.43,0.67,2.79,,,,,,,,,
June,3.09,0.23,1.48,0.49,1.58,0.03,0.87,3.51,4.53,1.47,0.75,2.84,0.63,1.69,0.97,3.75,3.39,1.29,2.98,2.26,1.35,0.59,0.3,2.19,1.21,1.73,2.68,2.22,3.62,0.25,1.12,0.84,,,,,,,,,
July,5.64,0.92,2.65,2.5,3.33,2.7,3.34,2.55,0.8,2.23,2.44,1.51,3.16,1.34,0.89,0.74,3.73,0.72,2.38,3.51,3.13,1.17,2.02,1.85,2.07,1.36,2.53,2.23,1.6,1.78,1.6,1.15,,,,,,,,,
August,2.75,3.43,1.89,1.87,3.64,3.54,1.97,6.94,2.29,2.64,2.54,3.96,1.51,1.51,2.69,0.84,0.73,0.85,3.8,1.02,0.72,2.83,2.09,2.5,1.4,0.71,3.32,0.33,2.74,1.64,3.01,4.18,,,,,,,,,
September,3.83,1.12,2.34,2.76,4.06,3.87,4.32,5.69,1.56,2.27,1.97,3.84,3.04,0.89,1.6,4.46,3.41,2.01,1.64,0.58,2.3,0.69,2.05,3.41,4.52,1.81,2.91,2.05,1.76,0.54,4.04,2.02,,,,,,,,,
October,1.48,2.74,0.76,5.28,2.65,4,2.53,2.86,3.69,4,4.31,1.41,4.49,4.06,3.38,4.85,1.32,2.98,4.08,2.34,4.63,3.27,3.27,3.87,4.2,4.21,0.72,0.6,1.99,3.37,2.41,1.01,,,,,,,,,
November,1.32,1.9,1.9,4.87,1.19,3.51,3.59,3.2,4.13,5.38,4.19,4.78,2.29,1.33,1.43,3.11,3.32,1.33,4.21,3.6,4.8,1.83,0.73,2.51,6.04,0.31,2.94,2.96,1.18,2.84,3.81,,,,,,,,,,
December,2.21,3.02,4.47,3.77,4.49,2.64,1.14,1.01,2.19,5.69,4.63,1.45,1.45,1.07,3.88,2.53,4.69,2.33,3.48,2.35,1.91,1.11,3.34,1.4,1.94,2.57,3.69,1.53,4.8,4.1,2.85,,,,,,,,,,
Total,38.19,22.84,27.62,32.24,30.8,34.29,25.12,35.72,30.3,27.83,33.05,30.67,28.16,20.65,22.89,29.53,33.46,24.4,30.61,28.43,30.18,22.89,25.73,28.49,29.37,22.34,31.03,27.63,27.81,23.55,27.85,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is on Sea Road at the correct altitude.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
