"ABERGELE (SEA ROAD)",,,,,,,,,,,,
Grid ref,SH942778,Long,-3.588507,Lat,53.286573,,,,,,,
Station no,4319,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,3.56,,,,,,,,,,,
March,5.88,,,,,,,,,,,
April,1.56,,,,,,,,,,,
May,2.79,,,,,,,,,,,
June,0.84,,,,,,,,,,,
July,1.15,,,,,,,,,,,
August,4.18,,,,,,,,,,,
September,2.02,,,,,,,,,,,
October,1.01,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,22.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
