"ABERGELE (SEA ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4319,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.32,4.30,4.01,3.91,2.00,3.81,3.27,5.63,2.66,0.73,,
February,2.16,1.05,2.58,1.16,2.35,4.01,1.48,1.54,1.11,4.03,,
March,3.08,2.39,0.88,1.08,0.56,1.09,4.76,0.97,1.31,1.01,,
April,1.56,1.41,1.16,0.84,1.60,1.21,3.16,1.24,2.52,2.57,,
May,2.28,2.78,2.13,1.00,3.13,2.12,3.04,0.74,1.43,0.67,,
June,0.59,0.30,2.19,1.21,1.73,2.68,2.22,3.62,0.25,1.12,,
July,1.17,2.02,1.85,2.07,1.36,2.53,2.23,1.60,1.78,1.60,,
August,2.83,2.09,2.50,1.40,0.71,3.32,0.33,2.74,1.64,3.01,,
September,0.69,2.05,3.41,4.52,1.81,2.91,2.05,1.76,0.54,4.04,,
October,3.27,3.27,3.87,4.20,4.21,0.72,0.60,1.99,3.37,2.41,,
November,1.83,0.73,2.51,6.04,0.31,2.94,2.96,1.18,2.84,3.81,,
December,1.11,3.34,1.40,1.94,2.57,3.69,1.53,4.80,4.10,2.85,,
Total,22.89,25.73,28.49,29.37,22.34,31.03,27.63,27.81,23.55,27.85,,
Calc annual,22.89,25.73,28.49,29.37,22.34,31.03,27.63,27.81,23.55,27.85,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
