"ABERGELE (SEA ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4319,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.22,4.38,2.85,1.81,2.11,2.89,2.10,2.50,4.63,0.94,4.70,
February,2.33,0.36,4.13,3.77,0.53,5.25,1.39,1.20,3.21,1.09,0.35,
March,4.83,1.88,2.22,0.81,0.60,0.97,0.53,3.80,1.29,0.07,2.64,
April,3.68,1.11,2.41,1.60,1.91,1.42,0.80,1.19,0.75,0.72,3.27,
May,3.81,1.75,0.52,2.71,4.71,3.47,2.54,1.27,1.23,1.33,1.26,
June,3.09,0.23,1.48,0.49,1.58,0.03,0.87,3.51,4.53,1.47,0.75,
July,5.64,0.92,2.65,2.50,3.33,2.70,3.34,2.55,0.80,2.23,2.44,
August,2.75,3.43,1.89,1.87,3.64,3.54,1.97,6.94,2.29,2.64,2.54,
September,3.83,1.12,2.34,2.76,4.06,3.87,4.32,5.69,1.56,2.27,1.97,
October,1.48,2.74,0.76,5.28,2.65,4.00,2.53,2.86,3.69,4.00,4.31,
November,1.32,1.90,1.90,4.87,1.19,3.51,3.59,3.20,4.13,5.38,4.19,
December,2.21,3.02,4.47,3.77,4.49,2.64,1.14,1.01,2.19,5.69,4.63,
Total,38.19,22.84,27.62,32.24,30.80,34.29,25.12,35.72,30.30,27.83,33.05,
Calc annual,38.19,22.84,27.62,32.24,30.80,34.29,25.12,35.72,30.30,27.83,33.05,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
