CHELTENHAM-COWLEY-MANOR,,,,,,,,,,,,,,,,,,,,
Grid ref,SO965146,Long,-2.0521933,Lat,51.830004,Elevation,600,ft,,,,,,,,,,,,
Station no,RR8192,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,6.58,2.25,1.85,6.13,4.48,,,,,,
February,,,,,,,,,,3.69,2.72,1.85,3.65,1.16,,,,,,
March,,,,,,,,,,1.89,2.09,2.24,3.26,4.12,,,,,,
April,,,,,,,,,,1.6,1.06,4.06,2.28,0.99,,,,,,
May,,,,,,,,,,4.67,2.15,1.93,1.43,3.69,,,,,,
June,,,,,,,,,,1.67,0.82,4.06,4.14,1.52,,,,,,
July,,,,,,,,,,0.78,2.2,4.02,6.32,2.9,,,,,,
August,,,,,,,,,,1.28,1.88,2.72,3.69,4.7,,,,,,
September,,,,,,,,,,5.89,1.68,6.84,1.77,1.71,,,,,,
October,,,,,,,,,,2.61,4.46,2.02,5.09,2.64,,,,,,
November,,,,,,,,,,2.61,3.05,0.69,6.97,2.67,,,,,,
December,,,,,,,,,,4.97,2.6,2.09,4.34,1.01,,,,,,
Total,,,,,,,,,,38.24,26.96,34.37,49.07,31.59,,,,,,
