DUNGIVEN (GRIANAN),,,,,,,,,,,,
Grid ref,IC694089,Long,-6.918232,Lat,54.923082,,,,,,,
Station no,6244/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.59,6.05,1.25,4.33,3.63,4.30,5.55,4.68,2.81,4.45,,
February,3.99,2.13,1.82,4.40,3.70,1.53,3.93,5.03,0.73,5.71,,
March,2.71,1.62,1.00,3.59,0.83,2.34,2.58,2.29,3.54,1.62,,
April,2.12,1.43,2.67,0.76,2.25,1.50,1.14,1.90,4.07,3.52,,
May,2.07,1.27,2.37,5.89,3.00,1.74,1.71,3.24,1.43,2.33,,
June,3.23,2.58,2.48,3.47,3.61,3.24,1.40,5.45,2.58,2.57,,
July,3.45,1.86,4.45,3.68,1.19,3.82,5.48,6.41,3.03,4.81,,
August,5.18,4.84,3.60,2.66,0.76,5.06,4.09,3.44,1.57,5.02,,
September,2.68,3.89,3.36,5.17,3.75,4.39,4.76,4.52,1.16,2.80,,
October,1.73,6.02,2.82,5.55,4.19,3.74,3.71,3.32,5.01,6.78,,
November,9.19,3.44,3.53,5.44,3.13,3.24,1.39,1.53,6.55,3.69,,
December,6.01,5.41,3.59,6.09,5.74,6.12,5.96,5.82,7.59,4.15,,
Total,45.95,40.54,32.94,51.03,35.78,41.02,41.70,47.63,40.07,47.45,,
Calc annual,45.95,40.54,32.94,51.03,35.78,41.02,41.70,47.63,40.07,47.45,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
