DUNGIVEN (GRIANAN),,,,,,,,,,,,,,,,,,,,
Grid ref,IC694089,Long,-6.918232,Lat,54.923082,Elevation,330,ft,,,,,,,,,,,,
Station no,6244/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.16,3.59,6.05,1.25,4.33,3.63,4.3,5.55,4.68,2.81,4.45
February,,,,,,,,,,3.35,3.99,2.13,1.82,4.4,3.7,1.53,3.93,5.03,0.73,5.71
March,,,,,,,,,,1.82,2.71,1.62,1,3.59,0.83,2.34,2.58,2.29,3.54,1.62
April,,,,,,,,,2.81,5.69,2.12,1.43,2.67,0.76,2.25,1.5,1.14,1.9,4.07,3.52
May,,,,,,,,,2.02,2.14,2.07,1.27,2.37,5.89,3,1.74,1.71,3.24,1.43,2.33
June,,,,,,,,,2.01,2.58,3.23,2.58,2.48,3.47,3.61,3.24,1.4,5.45,2.58,2.57
July,,,,,,,,,2.27,5.01,3.45,1.86,4.45,3.68,1.19,3.82,5.48,6.41,3.03,4.81
August,,,,,,,,,2.47,5.44,5.18,4.84,3.6,2.66,0.76,5.06,4.09,3.44,1.57,5.02
September,,,,,,,,,2.5,8.11,2.68,3.89,3.36,5.17,3.75,4.39,4.76,4.52,1.16,2.8
October,,,,,,,,,5.32,5.28,1.73,6.02,2.82,5.55,4.19,3.74,3.71,3.32,5.01,6.78
November,,,,,,,,,4.47,3.99,9.19,3.44,3.53,5.44,3.13,3.24,1.39,1.53,6.55,3.69
December,,,,,,,,,6.06,4.99,6.01,5.41,3.59,6.09,5.74,6.12,5.96,5.82,7.59,4.15
Total,,,,,,,,,,52.56,45.95,40.54,32.94,51.03,35.78,41.02,41.7,47.63,40.07,47.45
,,,,,,,,,,,,,,,,,,,,
"1949 Jan-Feb-Mar 100s transcribed originally, removed",,,,,,,,,,,,,,,,,,,,
1949 total absent - incomplete year,,,,,,,,,,,,,,,,,,,,
