"TONBRIDGE COLEBROOKE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4525,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.03,1.54,3.48,4.77,,,,,,,,
February,4.48,1.45,2.46,0.92,,,,,,,,
March,1.84,2.62,4.87,3.09,,,,,,,,
April,2.15,2.06,0.10,2.25,,,,,,,,
May,3.50,0.57,1.17,1.70,,,,,,,,
June,2.20,2.31,2.87,0.53,,,,,,,,
July,2.45,0.54,1.43,2.74,,,,,,,,
August,2.56,0.77,5.95,1.34,,,,,,,,
September,0.44,1.56,3.34,2.09,,,,,,,,
October,2.83,6.21,3.86,5.41,,,,,,,,
November,3.85,7.62,2.75,4.07,,,,,,,,
December,4.27,7.70,3.41,1.27,,,,,,,,
Total,33.60,34.95,35.69,30.18,,,,,,,,
Calc annual,33.60,34.95,35.69,30.18,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
