"TONBRIDGE COLEBROOKE",,,,,,,,,,,,
Grid ref,TQ611427,Long,0.302526,Lat,51.160871,,,,,,,
Station no,RR4525,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.11,2.29,4.87,1.26,4.15,1.19,1.68,1.08,,
February,,,1.34,1.64,3.47,0.94,2.25,1.58,1.15,0.66,,
March,,,1.55,2.70,1.73,3.77,1.98,0.96,2.73,3.99,,
April,,,0.72,2.10,1.04,2.61,1.34,3.14,2.34,1.62,,
May,,,2.35,1.79,2.36,1.53,1.78,2.09,1.51,1.66,,
June,,,2.45,5.40,0.95,4.54,2.19,1.93,2.16,3.07,,
July,,,2.70,5.15,0.96,0.55,0.89,1.12,3.25,3.10,,
August,,,3.07,3.96,1.29,2.02,0.67,1.99,4.17,2.21,,
September,,,0.54,2.12,1.54,1.61,1.23,0.48,2.14,3.89,,
October,,,2.37,6.55,2.05,1.76,4.21,4.89,1.67,6.23,,
November,,,2.42,2.25,1.57,4.96,6.01,2.26,0.99,1.01,,
December,,,1.81,1.97,3.77,0.66,1.80,3.11,3.12,5.57,,
Total,,,22.43,37.92,25.60,26.21,28.50,24.74,26.91,34.09,,
Calc annual,0.00,0.00,22.43,37.92,25.60,26.21,28.50,24.74,26.91,34.09,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
