"GLENDEVON, TORMAUKIN",,,,,,,,,,,,
Grid ref,NN994043,Long,-3.623888,Lat,56.220591,,,,,,,
Station no,5529,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,9.00,4.00,2.00,8.25,4.00,6.54,7.86,,
February,,,,6.44,5.00,3.30,8.41,3.40,2.59,1.70,,
March,,,,7.20,4.45,4.30,3.80,3.90,5.34,4.47,,
April,,,,1.32,5.00,1.74,2.50,2.50,1.45,4.81,,
May,,,,2.13,3.00,3.00,7.26,4.80,3.36,4.06,,
June,,,,4.37,2.00,1.50,1.85,6.00,3.96,1.56,,
July,,,,7.36,3.22,3.22,2.39,2.61,4.06,3.75,,
August,,,,7.00,6.35,4.72,3.00,4.37,3.39,3.33,,
September,,,,5.00,2.00,2.50,2.00,1.38,8.99,2.03,,
October,,,,11.50,3.29,4.00,7.50,9.17,3.10,9.08,,
November,,,,4.00,1.80,7.60,5.00,5.00,6.49,2.32,,
December,,,,6.00,3.00,6.25,2.40,5.50,5.53,7.76,,
Total,,,,71.32,43.11,44.13,54.36,52.63,54.80,52.73,,
Calc annual,0.00,0.00,0.00,71.32,43.11,44.13,54.36,52.63,54.80,52.73,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
