"GLENDEVEN TORMAUKIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5529,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.32,8.15,5.46,5.66,4.93,7.21,9.73,8.71,13.86,1.50,6.78,
February,7.30,0.96,3.67,5.44,1.14,7.45,7.90,3.33,7.50,2.46,0.89,
March,4.20,10.42,4.34,3.15,0.99,1.65,4.50,4.45,4.94,0.62,2.93,
April,3.35,1.48,3.14,3.78,3.10,6.52,3.17,2.39,1.70,1.39,1.69,
May,5.28,4.62,4.56,2.90,7.34,8.19,3.88,2.90,2.09,4.09,2.89,
June,1.32,0.29,1.50,2.52,4.29,0.72,4.02,5.72,5.97,3.10,3.47,
July,3.47,4.16,7.05,2.93,6.29,2.19,4.66,4.60,3.27,4.93,4.06,
August,5.94,7.43,3.69,8.43,5.15,4.46,4.66,6.92,6.71,7.06,6.13,
September,2.91,2.01,2.51,5.72,7.06,3.96,4.76,7.74,5.16,1.20,6.54,
October,1.57,5.64,3.40,5.80,4.59,4.35,5.71,7.46,8.80,6.29,7.28,
November,6.20,3.31,4.14,3.26,3.75,1.28,9.07,6.03,7.03,7.60,6.12,
December,6.37,7.60,5.69,4.47,8.43,4.92,1.35,1.84,6.78,7.77,5.61,
Total,54.23,56.07,49.15,54.06,57.06,52.90,63.41,62.09,73.81,48.01,54.39,
Calc annual,54.23,56.07,49.15,54.06,57.06,52.90,63.41,62.09,73.81,48.01,54.39,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
