"RICKMANSWORTH (CROXLEY GREEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,901,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.63,1.91,2.29,1.68,0.85,4.65,4.55,3.59,5.63,2.48,,
February,2.05,0.22,2.34,0.18,3.40,2.13,4.59,0.61,1.14,2.04,,
March,0.50,1.98,3.07,2.08,0.54,1.99,3.23,0.41,1.81,2.66,,
April,3.53,2.76,1.11,2.25,3.76,1.48,3.34,0.16,3.78,1.55,,
May,2.46,5.01,1.76,0.71,1.38,0.66,3.14,1.86,1.55,1.88,,
June,1.38,0.86,1.34,1.34,4.02,5.01,2.02,0.53,2.02,1.14,,
July,3.41,3.09,1.28,1.13,0.53,4.72,1.63,1.75,3.41,2.66,,
August,4.57,4.05,0.57,2.23,1.88,0.45,1.90,2.75,2.21,0.06,,
September,2.36,2.54,2.49,1.93,4.98,3.14,2.35,1.75,1.76,1.04,,
October,0.80,5.08,1.62,1.83,3.16,2.05,2.51,3.45,4.19,3.37,,
November,3.42,1.78,1.15,1.70,5.04,3.83,1.24,3.57,5.29,7.67,,
December,1.08,0.43,0.45,5.80,3.12,2.31,3.77,2.88,1.56,1.39,,
Total,27.19,29.71,19.47,22.86,32.66,32.42,34.27,23.31,34.35,27.94,,
Calc annual,27.19,29.71,19.47,22.86,32.66,32.42,34.27,23.31,34.35,27.94,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
