RICKMANSWORTH-CROXLEY-GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ070956,Long,-0.454847,Lat,51.649023,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.23,3.27,1.2,4.57,0.87,1.74,0.58,2.28,1.25,4.47,3.26,0.49,3.64,1.57,1.5,2.7,4.36,2.54,2.78,2.46,1.62,2.94,2.06,3.18,2.19,5.22,1,3.36,1.63,1.91,2.29,1.68,0.85,4.65,4.55,3.59,5.63,2.48,2.62,3.26,4.49,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.09,3.08,0.67,2.3,1.43,1.4,0.45,4.49,1.24,2.35,0.78,2.53,4.26,4.25,1.03,1.24,2.44,0.19,0.25,2.34,4.02,0.48,3.15,2.24,3.8,2.05,1.07,0.42,2.05,0.22,2.34,0.18,3.4,2.13,4.59,0.61,1.14,2.04,2.21,0.79,1.14,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,3.67,1.38,3.35,1.5,1.01,3.25,3.16,1.4,1.49,4.02,2.3,4.68,0.93,5.02,1.55,0.73,3.44,1.57,1.38,1.85,2.5,1.19,0.88,0.3,2.32,2.2,0,1.37,0.5,1.98,3.07,2.08,0.54,1.99,3.23,0.41,1.81,2.66,4.13,1.68,0.45,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.73,1.1,2.26,0.48,2.89,3.05,2.16,1.47,1.82,0.04,3.05,0.48,0.93,1.28,1.86,3.88,2.98,3.55,1.02,2.8,1.74,3.52,2.06,2.89,1.85,1.11,1.35,2.34,3.53,2.76,1.11,2.25,3.76,1.48,3.34,0.16,3.78,1.55,1.84,1.58,1.1,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.87,3.11,3.01,1.45,1.5,2.08,1.67,1.33,2.22,1.99,1.73,1.55,1.78,2.34,1.78,1.62,2,0.44,1.39,1.37,0.92,2.26,4.45,2.56,2.88,1.69,1.89,2.16,2.58,2.46,5.01,1.76,0.71,1.38,0.66,3.14,1.86,1.55,1.88,1.73,3.36,2.54,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,3.19,6.16,0.93,4.34,2.31,1.78,2.01,4.26,3.02,2.12,3.12,0.46,2.03,0.91,2.54,3.7,1.19,1.5,1.89,0.45,1.72,0.44,2.54,0.05,3.18,3.55,3.15,1.48,0.8,1.38,0.86,1.34,1.34,4.02,5.01,2.02,0.53,2.02,1.14,1.85,0.35,1.6,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,1.15,3.24,2.73,1.39,0.77,2.31,3,2.82,1.87,0.65,1.67,1.28,1.99,4.49,1.46,4.23,3.56,2.26,4.66,0.15,4.51,3.17,4.23,4.81,2.78,1.15,2.52,2.57,2.77,3.41,3.09,1.28,1.13,0.53,4.72,1.63,1.75,3.41,2.66,5.73,2.19,2.05,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,4.93,3.54,2.12,2.53,1.26,1.9,3.23,2.03,3.92,1.21,5.65,0.97,1.32,2.9,4.14,4.54,1.26,1.99,1.77,1.37,3.21,2.12,2.4,2.58,1.59,4.68,2.4,0.9,3.79,4.57,4.05,0.57,2.23,1.88,0.45,1.9,2.75,2.21,0.06,4.62,2.94,1.56,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,1.62,2.24,1.58,1.52,1.44,0.54,1.39,2.04,0.45,1.34,2.61,1.1,1.01,2.99,1.61,1.54,5.06,1.89,1.8,2.95,2.72,2.03,3.4,3.07,1.49,6.34,1.4,0.53,3.5,2.36,2.54,2.49,1.93,4.98,3.14,2.35,1.75,1.76,1.04,0.57,1.56,2.3,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,1.99,7.95,1.59,0.98,5.11,4.7,2.89,4.65,2.69,2.98,2.58,3.28,1.91,2.5,3.36,4.64,1.54,0.77,1.47,1.05,0.71,5.22,3.8,2.8,3.6,3.05,4.16,3.58,1.34,0.8,5.08,1.62,1.83,3.16,2.05,2.51,3.45,4.19,3.37,0.86,3.76,3.46,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
