"RICKMANSWORTH, CROXLEY GREEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,901,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.54,2.78,2.46,1.62,2.94,2.06,3.18,2.19,5.22,1.00,3.36,
February,0.19,0.25,2.34,4.02,0.48,3.15,2.24,3.80,2.05,1.07,0.42,
March,1.57,1.38,1.85,2.50,1.19,0.88,0.30,2.32,2.20,0.00,1.37,
April,3.55,1.02,2.80,1.74,3.52,2.06,2.89,1.85,1.11,1.35,2.34,
May,1.39,1.37,0.92,2.26,4.45,2.56,2.88,1.69,1.89,2.16,2.58,
June,1.89,0.45,1.72,0.44,2.54,0.05,3.18,3.55,3.15,1.48,0.80,
July,4.66,0.15,4.51,3.17,4.23,4.81,2.78,1.15,2.52,2.57,2.77,
August,1.77,1.37,3.21,2.12,2.40,2.58,1.59,4.68,2.40,0.90,3.79,
September,1.80,2.95,2.72,2.03,3.40,3.07,1.49,6.34,1.40,0.53,3.50,
October,1.47,1.05,0.71,5.22,3.80,2.80,3.60,3.05,4.16,3.58,1.34,
November,1.17,1.69,1.76,1.64,2.82,1.76,5.33,3.55,2.70,6.96,4.20,
December,2.14,1.43,2.69,3.30,4.08,2.89,0.51,3.90,2.22,5.87,2.29,
Total,24.14,15.89,27.69,30.06,35.85,28.67,29.97,38.07,31.02,27.47,28.76,
Calc annual,24.14,15.89,27.69,30.06,35.85,28.67,29.97,38.07,31.02,27.47,28.76,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
