CHICKERELL (LOWER PUTTON),,,,,,,,,,,,
Grid ref,SY648804,Long,-2.498960,Lat,50.622235,,,,,,,
Station no,1558/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.20,1.70,0.80,1.68,2.73,4.35,3.22,,,3.55,,
February,5.04,0.56,1.71,3.13,-999.00,0.07,3.96,,,3.24,,
March,3.67,2.84,0.59,4.18,1.43,0.65,2.36,,,2.82,,
April,1.91,1.44,2.19,0.06,0.72,1.57,0.28,,,2.71,,
May,2.46,2.37,2.78,1.54,3.55,0.49,1.82,,,1.95,,
June,0.39,0.97,2.06,2.83,2.51,2.21,2.32,,,1.60,,
July,2.09,0.71,2.73,3.61,6.48,2.63,3.96,,,3.39,,
August,4.88,2.06,1.74,3.11,0.60,3.17,2.87,,,6.26,,
September,3.80,4.00,3.09,2.69,1.71,4.22,3.44,,,5.92,,
October,0.66,4.93,3.40,2.41,3.34,2.49,,,,9.48,,
November,8.82,3.67,1.54,5.46,2.64,0.80,,,,6.10,,
December,2.49,2.55,0.60,2.99,5.03,4.73,,,,4.26,,
Total,39.41,27.80,23.23,33.69,32.71,27.38,,,,51.28,,
Calc annual,39.41,27.80,23.23,33.69,30.74,27.38,24.23,0.00,0.00,51.28,,
Difference,-0.00,0.00,0.00,-0.00,1.97,-0.00,NaN,NaN,NaN,0.00,,
