CHICKERELL (LOWER PULTON),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1558/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,3.58,5.37,3.25,,
February,,,,,,,,0.81,1.84,4.11,,
March,,,,,,,,0.31,0.94,3.06,,
April,,,,,,,,0.06,1.92,1.48,,
May,,,,,,,,1.23,0.87,1.61,,
June,,,,,,,,0.56,2.23,0.35,,
July,,,,,,,,2.16,3.60,2.39,,
August,,,,,,,,2.82,2.50,,,
September,,,,,,,,1.50,0.81,1.98,,
October,,,,,,,4.34,3.27,5.88,5.25,,
November,,,,,,,2.67,5.58,5.96,7.92,,
December,,,,,,,3.31,3.00,2.17,2.53,,
Total,,,,,,,,24.88,34.09,33.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,10.32,24.88,34.09,33.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
