"COCKERMOUTH, DERWENT LODGE",,,,,,,,,,,,,,,,,,,,,
Grid ref,NY174305,Long,-3.2820582,Lat,54.662788,Elevation,330,ft,,,,,,,,,,,,,
Station no,RR6258,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,4.49,1.95,3.59,3.62,4.42,5.99,3.07,2.48,3.94,3.33,4.28,3.8,,,
February,,,,,,,3.8,1.87,3.59,0.42,2.82,0.21,3.55,3.7,0.71,4.35,3.88,1.78,,,
March,,,,,,,0.88,1.6,1.42,2.57,4.99,6.44,1.52,0.9,1.01,2.01,1.16,2.82,,,
April,,,,,,,2.72,2,0.98,3.12,2.42,0.76,1.97,2.65,1.76,3.22,2.06,2.37,,,
May,,,,,,,3.54,2.38,1.77,1.49,4.49,2.19,2.98,2.9,3.8,4.62,2.2,1.63,,,
June,,,,,,,2.65,2.57,1.54,3.36,1.41,0.36,2.38,1.72,2.92,0.52,3.59,3.1,,,
July,,,,,,,3.47,1.32,3.03,1.09,6.36,3.28,4.53,3.28,4.29,1.6,3.33,4.6,,,
August,,,,,,,3.1,6.59,4.61,3.62,2.46,5.47,3.59,6.74,3.39,2.58,3.54,5.5,,,
September,,,,,,,2.57,5.15,9.6,3.54,2.23,2.09,2.9,4.83,6.23,3.83,4.87,7.23,,,
October,,,,,,,7.27,6.4,6.47,1.67,1.69,3.5,1.19,7.09,3.65,4.5,3.35,3.34,,,
November,,,,,,,4.69,3.77,2.26,2.21,3.25,1.68,1.5,4.97,4.76,2.06,5.28,4.3,,,
December,,,,,,,4.32,2.67,4.47,3.88,2.47,4.89,4.9,3.88,7.37,3.77,1.23,0.78,,,
Total,,,,,,,43.5,38.27,43.33,30.59,39.01,36.86,34.08,45.14,43.83,36.39,38.77,41.25,,,
