BIRMINGHAM WW (CALETTWR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN875701,Long,-3.651865,Lat,52.317439,Elevation,1490,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.8,5.4,7.6,3.5,6.55,10.15,6.7,9.8,5.22,2.5,6,6.75,9,9.78,11.37,11.7,7.83,9.65,10.12,,16.2,2.8,11.2,10.45,11.87,9.6,,5.4,8.85,13.15,15.4,11.45,4.1,4.6,9.6,9.95,9.7,5.7,9,,15.15,,4.5,7.75,9.1,3.8,6.4,5.7,10.5,7.9,7.1,,11,,
February,,,,,,,,,4.4,1.25,8.86,5.4,4.35,3.15,7.2,8.7,,2.04,7.7,5.25,6.35,0.51,,,2.62,,7.47,,9.5,1.85,0.95,10.15,0.15,9.65,0.6,11.4,3.7,,4.9,9.5,5.3,8.35,2,7.6,4.45,8,14.6,,5.85,3.5,11.15,7.68,,3.95,7.1,4.5,,7.1,11.85,1.6,10.45,,
March,,,,,,,,,6.3,5.1,2.5,4.26,11,9,10.55,2.6,,,4.24,8.7,9.84,7.9,5.9,3.74,2.83,3.5,5,,4.25,0.85,,1.6,5.8,4.9,,3.15,3.85,4.3,2.4,4.65,5,5.05,4.95,2.6,1.4,3.45,1.85,,5.2,5.4,3.45,10.3,3.3,7.25,5.35,4.55,,7.22,2.15,4.55,4,,
April,,,,,,,,,3.4,6.58,6,4.28,1.05,9.5,2.15,3.8,6.95,,2.25,5.7,10.3,1.94,5.33,3.63,6.37,6.23,3.37,,2.95,1.35,,7.35,7.3,0.9,,8.85,,7.3,1.2,5,3.85,2.3,4.75,2.95,2.85,3.1,2.35,,4.9,6.7,,7.5,3.9,5.5,3.6,5.3,3.15,0.7,3.2,7.7,6.9,,
May,,,,,,,,,4.6,2.75,3.45,2.1,2.75,4.05,4.95,4.5,4.75,4.01,4.3,1.18,6.35,3.25,2.5,7.15,8.83,6.75,4.85,,1.2,4.6,4.55,4.65,6.85,2.4,,2.25,2.95,2.55,3.9,1.2,2.15,4.75,7.15,6.2,4,5,3.8,4.25,3.6,6.5,1.5,3.36,3.9,3.9,3.85,7.1,1.6,3.2,4.2,2.6,2.7,,
June,,,,,,,,,2.35,3.1,9.25,5.96,6.91,5.7,2.3,2.2,4.34,3.6,3.3,4.8,4.45,0.9,5.1,2.13,4.73,0.2,3.93,,9.4,5.8,2.5,4.3,2,6.15,3.1,6.35,,3.1,7.3,3.45,0.85,1.85,0.7,5.4,3.85,7.55,5.95,2.75,7.55,0.63,2.45,1.4,5.19,1.85,6.9,8.3,3.6,2.85,5.6,3.9,3.7,,
July,,,,,,,,,7.5,8.3,6.89,1.21,4.6,2.2,5.85,6.2,3.3,3.09,6.4,2.35,7.75,4.55,6.92,6.45,7.64,4.43,6.85,7.25,5.35,5.7,,7.15,8,6.1,4.3,2.9,,3.55,7.15,10.45,11.4,4.1,7.25,5.4,4.75,,4.45,4.8,3.87,2.75,,2.8,3,9.2,9.1,0.95,5.4,10.35,5.2,,8.93,,
August,,,,,,,,,7.85,3.3,6.75,4.64,13.4,3.55,5.85,6.8,5.25,14.76,3.9,5.24,2.83,8.8,5.65,9.45,10.75,6.5,8.3,13.75,9,5.2,9.01,6.3,1.85,2.9,8.15,3.85,2.05,1.25,5.9,4.05,2.8,9.55,5.45,6.45,3.85,4.9,12.7,0.75,5.85,,,6.65,5.8,6.1,8.1,2.3,9.6,10.8,5.15,0.9,5.7,,
September,,,,,,,,,5.6,5.8,0.8,5.9,2.36,3.8,5.3,1.35,4.9,4.6,15.65,4.05,4.64,3.78,7.95,10.12,10.1,7.15,,9.4,2.35,2.6,10.61,3.9,9.15,,5.4,12.1,6.55,,3.15,1.35,5.5,1.5,5.3,7.25,7.4,5,9.15,3.9,6.2,3,,5.55,6.2,7.8,8.9,5.4,7.6,14.4,9.8,0.5,6.9,,
October,,,,,,,,,2.75,12,6.45,6.45,8.3,6.2,3.5,4.05,13.13,10.3,6.25,3.38,6.9,4.17,2.1,16.83,10.08,11.9,,6.85,9.1,11.4,13.85,4.4,15.1,,9.85,13.3,8.15,4.45,11.1,4,8.4,8.4,10.5,5.9,12.3,6.2,3.5,1.95,5.95,9.8,4.5,2.2,6.8,3.75,11.4,5.6,5.3,7.6,9.1,11.35,6.5,,
