TAFF-FECHAN-NEUADD-RES-O,,,,,,,,,,,,,,,,,,,,
Grid ref,SO027181,Long,-3.4140972,Lat,51.852981,Elevation,1524,ft.,,,,,,,,,,,,
Station no,RR7191,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,5.73,3.34,3.01,3.7,11.73,8.01,3.86,3.03,10.29,10.59,1.99,10.11,2.53,,
February,,,,,,0.16,1.8,7.22,3.35,7.68,7.18,2.35,3.63,5.5,7.88,1.64,5.15,2.98,,
March,,,,,,6.08,6.05,9.37,1.9,2.49,1.75,5.29,3.17,12.06,3.94,9.72,4.36,2.39,,
April,,,,,,4.99,1.33,6.13,4.35,7.6,3.03,6.67,3.9,2.93,3.86,7.75,1.47,7.15,,
May,,,,,,0.78,0.07,2.93,6.12,4.7,4.91,1.71,3.19,6.04,3.85,0.63,5.36,4.78,,
June,,,,,,1.51,3.1,3.78,3.91,2.03,5.02,3.63,4.52,3.01,2.53,5.42,3.23,6.92,,
July,,,,,,8.48,3.16,3.71,1.36,2.42,3.53,2.13,2.38,4.82,4.48,2.43,1.65,4.55,,
August,,,,,,8.56,4.26,8.82,7.85,2.01,7.19,4.21,4.19,9.91,6.47,8.99,5.81,7.45,,
September,,,,,,2.24,10.63,6.33,2.15,4.66,3.65,4.02,3.59,7.35,4.24,3.41,2.02,1.72,,
October,,,,,,4.73,7.78,4.25,9.89,6.53,9.3,4.12,6.34,16.94,3.14,4.13,9.78,11.21,,
November,,,,,11.01,12.31,2.34,6.86,6.8,6.46,7.65,2.78,7.23,4.76,3.61,7.51,6.95,5.47,,
December,,,,,6.26,7.2,12.1,14.72,9.87,5.94,12.55,8.96,5.67,7.12,6.3,2.48,3.28,9.88,,
Total,,,,,,62.77,55.96,77.13,61.25,64.25,73.77,49.73,50.84,90.73,60.89,56.1,59.17,67.03,,
,,,,,,,,,,,,,,,,,,,,
NGR is beside the reservoir at the stated height.,,,,,,,,,,,,,,,,,,,,
Gauge could be +/- 700m N or S and or 700m E on the otherside of the reservoir,,,,,,,,,,,,,,,,,,,,
