TAFF FECHAN NEUADD RESERVOIR O,,,,,,,,,,,,
Grid ref,SO026190,Long,-3.415803,Lat,51.861053,,,,,,,
Station no,RR7191,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.01,3.86,3.03,10.29,10.59,1.99,10.11,2.53,,,,
February,7.18,2.35,3.63,5.50,7.88,1.64,5.15,2.98,,,,
March,1.75,5.29,3.17,12.06,3.94,9.72,4.36,2.39,,,,
April,3.03,6.67,3.90,2.93,3.86,7.75,1.47,7.15,,,,
May,4.91,1.71,3.19,6.04,3.85,0.63,5.36,4.78,,,,
June,5.02,3.63,4.52,3.01,2.53,5.42,3.23,6.92,,,,
July,3.53,2.13,2.38,4.82,4.48,2.43,1.65,4.55,,,,
August,7.19,4.21,4.19,9.91,6.47,8.99,5.81,7.45,,,,
September,3.65,4.02,3.59,7.35,4.24,3.41,2.02,1.72,,,,
October,9.30,4.12,6.34,16.94,3.14,4.13,9.78,11.21,,,,
November,7.65,2.78,7.23,4.76,3.61,7.51,6.95,5.47,,,,
December,12.55,8.96,5.67,7.12,6.30,2.48,3.28,9.88,,,,
Total,73.77,49.73,50.84,90.73,60.89,56.10,59.17,67.03,,,,
Calc annual,73.77,49.73,50.84,90.73,60.89,56.10,59.17,67.03,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,NaN,,
