"BLIDWORTH (SILVERLAND FARM)",,,,,,,,,,,,
Grid ref,SK563554,Long,-1.160748,Lat,53.092848,,,,,,,
Station no,2620/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.85,2.01,2.10,3.84,1.88,3.21,3.61,4.44,,
February,,,1.30,2.99,1.60,0.92,3.13,3.85,0.26,2.07,,
March,,,1.36,2.70,2.95,0.67,2.36,2.03,1.34,1.81,,
April,,,2.31,0.19,1.25,1.79,0.33,0.75,3.23,1.03,,
May,,,2.72,3.88,3.44,0.55,1.11,2.54,0.80,1.26,,
June,,,2.11,4.09,2.92,3.97,1.45,4.53,1.06,1.23,,
July,,,3.34,1.95,0.48,4.62,3.12,4.49,1.93,3.44,,
August,,,1.80,4.69,1.17,5.60,5.18,3.19,0.79,3.49,,
September,,,1.02,3.27,0.90,2.91,5.34,3.17,0.11,4.29,,
October,,,2.47,3.50,1.62,1.13,1.36,2.34,2.14,7.25,,
November,,,1.58,5.70,2.17,0.93,2.53,0.42,2.76,3.85,,
December,,,0.99,2.46,2.12,3.16,2.23,2.59,4.34,3.56,,
Total,,,21.85,37.43,22.72,30.09,30.02,33.11,22.37,37.72,,
Calc annual,0.00,0.00,21.85,37.43,22.72,30.09,30.02,33.11,22.37,37.72,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
