"ALNE",,,,,,,,,,,,
Grid ref,SE504663,Long,-1.230959,Lat,54.090148,,,,,,,
Station no,3450/7,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.98,,2.67,0.56,0.96,0.68,,
February,,,,,1.98,,1.68,1.35,1.41,0.64,,
March,,,,,1.67,,1.25,1.11,2.79,2.77,,
April,,,,,1.46,,0.60,1.36,1.96,2.09,,
May,,,,,2.67,,1.98,3.74,2.08,1.18,,
June,,,,,0.82,,1.55,4.05,0.50,2.50,,
July,,,,,2.21,,1.29,1.63,2.70,2.35,,
August,,,,,3.72,,2.68,1.68,1.67,2.84,,
September,,,,,0.98,,0.41,0.73,2.28,1.69,,
October,,,,,0.55,,4.74,4.72,0.99,2.07,,
November,,,,,1.57,,2.80,2.62,1.38,0.49,,
December,,,,,1.58,,1.83,2.49,1.33,3.58,,
Total,,,,,21.19,,23.48,26.04,20.05,22.88,,
Calc annual,0.00,0.00,0.00,0.00,21.19,0.00,23.48,26.04,20.05,22.88,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,-0.00,0.00,0.00,0.00,,
