ALNE - 1950s+,,,,,,,,,,
Grid ref,SE496653,Long,-1.243,Lat,54.081,Elevation,40,ft,,
Station no,3450/7,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,3.63,1.87,4.01
February,,,,,,,,2.89,0.22,1.87
March,,,,,,,,1.89,,1.32
April,,,,,,,,0.75,,0.73
May,,,,,,,,3.09,0.46,0.74
June,,,,,,,,3.29,2.35,0.45
July,,,,,,,,2.42,1.50,4.17
August,,,,,,,,1.90,0.33,2.00
September,,,,,,,,2.50,0.27,3.08
October,,,,,,,,1.33,1.69,5.31
November,,,,,,,,0.77,2.58,3.67
December,,,,,,,,2.89,2.97,2.36
Total,,,,,,,,27.35,,29.71
,,,,,,,,,,
TYRain_1951-1960_22_pt1/004,,,,,,,,,,
,,,,,,,,,,
# The readings for March and April 1959 are estimates and have been omitted.,,,,,,,,,,
#,,,,,,,,,,
# The station continued until 1966 according to MIDAS. (MIDAS src_id = 2317),,,,,,,,,,
