IGHTHAM BELMONT LODGE,,,,,,,,,,,,
Grid ref,TQ592563,Long,0.281412,Lat,51.283596,,,,,,,
Station no,RR8332,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.55,4.55,1.42,5.44,1.45,1.92,1.10,,
February,,,,1.70,3.62,0.97,2.61,1.96,1.99,0.85,,
March,,,,2.74,1.47,3.68,1.82,1.14,2.80,4.30,,
April,,,,2.22,1.27,2.59,1.34,3.04,3.14,2.15,,
May,,,,2.36,2.19,1.23,1.48,2.36,1.95,1.65,,
June,,,,6.02,1.42,4.63,2.80,2.52,1.42,3.13,,
July,,,,5.77,1.37,1.24,0.53,1.08,3.68,3.74,,
August,,,3.21,4.55,1.36,2.94,0.84,2.40,4.35,2.59,,
September,,,1.12,2.35,2.28,2.58,1.68,0.62,1.44,3.64,,
October,,,3.07,6.03,2.32,1.66,5.09,5.22,2.35,6.81,,
November,,,1.93,2.67,1.74,3.99,6.07,2.41,1.28,1.29,,
December,,,2.02,2.28,3.18,0.94,2.44,3.06,3.37,4.85,,
Total,,,,41.24,26.77,27.87,32.14,27.26,29.69,36.10,,
Calc annual,0.00,0.00,11.35,41.24,26.77,27.87,32.14,27.26,29.69,36.10,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
