MILNTHORPE EVERSLEY LEASGILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD497845,Long,-2.773545,Lat,54.253691,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,3.08,3.18,5.76,5.36,2.43,6.07,1.95,5.32,2.9,5.53,2.25,3.58,4.25,4.57,5.45,5.29,2.39,5.83,5.94,5.43,8.04,3.92,,,,,,,,
February,,1.11,1.72,4.16,3.92,3.22,2.86,2.5,2.48,2.5,5.87,6.73,3.29,2.83,5.02,6.06,4.16,1.39,5.15,1.74,3.89,0.24,5.08,,,,,,,,
March,,3.52,2.9,5.05,3.95,3.7,3.62,4.62,3.5,3.76,1.87,1.55,6.46,4.67,5.27,1.97,1.42,2.27,2.2,5.07,5.28,4.94,2.68,,,,,,,,
April,,3.09,1.65,1.68,4.38,4.31,1.52,1.86,2.21,3.84,2.36,3.36,1.04,4.58,1.24,2.51,2.57,1.69,1.41,1.39,5.65,1.61,2,,,,,,,,
May,,1.26,2.71,2.97,3.63,1.97,6.38,4.43,3.68,2.13,2.3,2,2.18,2.37,2.32,1.02,3.59,2.81,2.22,1.76,6.22,2.93,3.18,,,,,,,,
June,,2.18,1.65,1.97,1.92,3.33,2.75,7.15,2.59,3.19,1.77,2.64,6.4,3.19,0.75,0.43,1.87,3.14,2.03,2.17,1.93,0.32,2.2,,,,,,,,
July,,1.35,3.82,5.9,1.62,2.21,2.47,4.15,3.51,5.68,3.95,0.57,5.2,0.6,3.66,4.81,3.37,2,6,1.13,6.46,1.64,5.63,,,,,,,,
August,,3.31,3.33,7.76,3.25,5.11,5.59,4.75,4.58,3.98,6.56,4.33,5.1,2.2,3.8,4.2,2.8,10.33,4.35,4.48,2.49,7.47,5.18,,,,,,,,
September,,2.27,1.5,6.52,3.01,3.87,1.16,0.94,5.97,3.31,0.48,4.32,1.45,2.83,3.81,0.71,2.45,3.88,11.42,4.37,3.1,2.07,3.76,,,,,,,,
October,,4.74,3.97,10.4,2.56,3.41,6.67,5.14,2.64,6.76,2.26,5.62,5.32,3.47,2.19,1.17,7.77,7.02,6.24,2.1,1.47,2.92,1.13,,,,,,,,
November,,4.8,3.04,2.95,4.18,5.79,4.22,4.24,3.58,2.26,4.83,6.69,5.69,5.47,6.68,2.41,4.51,4.75,2.66,2.81,2.56,3.11,2.89,,,,,,,,
December,,5.67,3.88,3.47,4.89,2.16,3.42,6.18,4.19,8.46,4.55,7.15,6.02,3.15,6.18,7.24,4.21,2.31,8.23,6.65,4.45,5.94,5.55,,,,,,,,
Total,,36.38,33.35,58.59,42.67,41.51,46.73,47.91,44.25,48.77,42.33,47.21,51.73,39.61,45.49,37.98,44.01,43.98,57.74,39.61,48.93,41.23,43.2,,,,,,,,
