MILNTHORPE EVERSLEY LEASGILL,,,,,,,,,,,,
Grid ref,SD497845,Long,-2.773545,Lat,54.253691,,,,,,,
Station no,RR7687,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.08,3.18,5.76,5.36,2.43,6.07,1.95,5.32,2.90,,
February,,1.11,1.72,4.16,3.92,3.22,2.86,2.50,2.48,2.50,,
March,,3.52,2.90,5.05,3.95,3.70,3.62,4.62,3.50,3.76,,
April,,3.09,1.65,1.68,4.38,4.31,1.52,1.86,2.21,3.84,,
May,,1.26,2.71,2.97,3.63,1.97,6.38,4.43,3.68,2.13,,
June,,2.18,1.65,1.97,1.92,3.33,2.75,7.15,2.59,3.19,,
July,,1.35,3.82,5.90,1.62,2.21,2.47,4.15,3.51,5.68,,
August,,3.31,3.33,7.76,3.25,5.11,5.59,4.75,4.58,3.98,,
September,,2.27,1.50,6.52,3.01,3.87,1.16,0.94,5.97,3.31,,
October,,4.74,3.97,10.40,2.56,3.41,6.67,5.14,2.64,6.76,,
November,,4.80,3.04,2.95,4.18,5.79,4.22,4.24,3.58,2.26,,
December,,5.67,3.88,3.47,4.89,2.16,3.42,6.18,4.19,8.46,,
Total,,36.38,33.35,58.59,42.67,41.51,46.73,47.91,44.25,48.77,,
Calc annual,0.00,36.38,33.35,58.59,42.67,41.51,46.73,47.91,44.25,48.77,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
