WALSALL (GORWAY),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2331,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.98,1.42,5.35,
February,,,,,,,,,2.35,0.38,0.68,
March,,,,,,,,,2.03,0.13,2.53,
April,,,,,,,,,1.03,0.56,2.41,
May,,,,,,,,1.66,0.25,1.85,2.12,
June,,,,,,,,4.15,3.38,1.46,0.76,
July,,,,,,,,2.61,1.32,1.68,4.75,
August,,,,,,,,3.65,2.36,1.56,3.02,
September,,,,,,,,4.39,0.93,0.50,3.46,
October,,,,,,,,1.76,4.72,3.83,2.60,
November,,,,,,,,3.91,3.96,6.34,3.50,
December,,,,,,,,2.02,1.82,4.79,3.17,
Total,,,,,,,,,28.13,24.50,34.35,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.15,28.13,24.50,34.35,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
