WASHBURN HEAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8063,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,1.75,4.25,5.81,,
February,,,,,,,,2.33,3.78,2.86,,
March,,,,,,,,5.41,1.38,1.76,,
April,,,,,,,,2.98,3.89,6.76,,
May,,,,,,,,1.84,2.80,2.25,,
June,,,,,,,,4.09,3.51,1.29,,
July,,,,,,,,1.90,1.32,2.31,,
August,,,,,,,,6.00,5.93,2.11,,
September,,,,,,,,4.22,1.04,4.66,,
October,,,,,,,,2.25,5.84,2.31,,
November,,,,,,,,3.64,2.77,3.09,,
December,,,,,,,,4.68,4.86,2.66,,
Total,,,,,,,,41.09,41.37,37.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.09,41.37,37.87,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
