WASHBURN-HEAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SE097626,Long,-1.8533063,Lat,54.059261,Elevation,1275,ft.,,,,,,,,,,,,
Station no,RR8063,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,1.75,4.25,5.81,5.43,1.97,1.99,2.84,3.74,2.58,,,,
February,,,,,,,,2.33,3.78,2.86,4.99,1.06,0.88,3.89,2.94,3.91,,,,
March,,,,,,,,5.41,1.38,1.76,0.98,3.13,1.84,5.86,2.39,4.22,,,,
April,,,,,,,,2.98,3.89,6.76,2.51,1.69,1.69,1.69,2.58,2.36,,,,
May,,,,,,,,1.84,2.8,2.25,1.19,0.99,1.97,3.37,2.34,0.47,,,,
June,,,,,,,,4.09,3.51,1.29,5.38,1.69,1.72,1.75,1.72,1.56,,,,
July,,,,,,,,1.9,1.32,2.31,2.71,2.53,2.16,3.29,1.37,,,,,
August,,,,,,,,6,5.93,2.11,3.77,3.09,2.44,3.26,2.42,,,,,
September,,,,,,,,4.22,1.04,4.66,0.95,1.66,1.65,4.6,1.8,,,,,
October,,,,,,,,2.25,5.84,2.31,3.43,3.02,3.3,8.69,1.62,,,,,
November,,,,,,,,3.64,2.77,3.09,2.32,2.86,2.74,1.83,2.87,,,,,
December,,,,,,,,4.68,4.86,2.66,5.46,2.41,3.68,2.54,2.15,,,,,
Total,,,,,,,,41.09,41.37,37.87,39.12,26.1,26.06,43.61,27.94,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Washburn Head at the stated altitude,,,,,,,,,,,,,,,,,,,,
