OGBOURNE-MAIZEY,,,,,,,,,,,,,,,,,,,,
Grid ref,SU185715,Long,-1.7352125,Lat,51.442194,Elevation,430,ft,,,,,,,,,,,,
Station no,RR7106,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,1.73,3.63,3.8,2.84,3.72,2.83,0.64,1.05,3.56,3.16,0.93,2.31,2.93,3.26,,,,
February,,,2.41,5.22,2.43,4.22,0.64,0.88,1.14,2.65,0.78,0,1.36,4.69,2.35,0.27,,,,
March,,,1.94,1.37,2.69,1.39,2.16,2.29,4.09,3.05,1.37,2.09,0.73,0.33,2.45,2.45,,,,
April,,,5.33,0.89,1.56,2.49,2.63,1.15,1.71,2.79,1.66,1.3,0.7,0.06,1.8,2.52,,,,
May,,,3.08,1.97,1.38,2.62,3.75,1.78,1.42,2.01,1.29,2.56,1,1.31,1.87,0.19,,,,
June,,,6.02,2.14,3.31,1.61,0.69,1.51,2.24,1.41,2.54,0.84,1.51,1.09,2.6,,,,,
July,,,3.77,2.99,3.21,0.44,2.6,1.19,4.68,3.39,3.94,2.74,2.66,3.99,4.46,,,,,
August,,5.8,2.48,1.05,1.3,0.87,1.29,2.55,1.78,2.94,1.86,5.85,3.55,1.54,2.27,,,,,
September,,1.69,3.41,3.92,1.62,4.47,2.24,2.25,1.13,1.22,1.37,1.57,2.2,1.62,2.24,,,,,
October,,1.35,6.73,2.82,1.03,4.65,4.76,2.21,1.17,2.4,1.04,6.91,4.95,4.3,3.74,,,,,
November,,4.24,4.71,4.07,1.82,4.77,3.59,3.06,5.17,1.19,2.07,3.09,2.17,2.56,,,,,,
December,,3.52,4.36,1.01,2.83,1.33,5.72,2.15,2.52,1.94,1.1,5.61,1.15,3.09,3.42,,,,,
Total,,,45.97,31.08,26.98,31.7,33.79,23.85,27.69,26.04,22.58,35.72,22.91,26.89,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
