"CHICHESTER (NORTH MUNDHAM)",,,,,,,,,,,,
Grid ref,SU875021,Long,-0.759422,Lat,50.811852,,,,,,,
Station no,421,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.01,,
February,,,,,,,,,,3.43,,
March,,,,,,,,,,1.67,,
April,,,,,,,,,,,,
May,,,,,,,,,,1.73,,
June,,,,,,,,,,1.61,,
July,,,,,,,,,,4.03,,
August,,,,,,,,,,4.96,,
September,,,,,,,,,,5.98,,
October,,,,,,,,,,7.45,,
November,,,,,,,,,,6.66,,
December,,,,,,,,,,4.02,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.55,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
