CHURCHSTANTON (WIDCOMBE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2107,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.48,5.46,3.06,3.72,0.81,5.97,9.35,4.89,6.79,2.53,,
February,2.18,0.12,5.99,0.90,4.69,3.97,7.64,1.92,2.56,4.14,,
March,1.32,3.38,4.72,3.14,1.82,4.68,6.80,0.14,1.55,3.42,,
April,3.07,3.23,1.55,3.83,5.86,2.49,3.44,0.20,3.25,2.79,,
May,3.36,4.41,2.56,2.08,1.86,1.25,2.95,3.23,0.89,2.29,,
June,3.34,2.63,1.67,2.13,4.08,2.27,1.67,1.67,3.02,0.94,,
July,4.72,2.68,2.86,0.84,0.28,6.56,4.13,4.82,6.69,3.29,,
August,5.45,1.42,1.00,3.64,2.32,0.39,1.01,3.19,1.98,0.13,,
September,2.08,6.25,1.74,3.10,4.43,3.16,3.24,2.38,1.05,1.43,,
October,0.86,7.01,3.73,3.28,5.44,1.96,4.93,3.95,4.80,6.06,,
November,6.83,3.30,1.13,2.13,7.78,4.54,2.24,6.48,8.68,10.06,,
December,2.25,3.38,1.79,13.11,6.32,4.24,4.18,4.27,2.75,3.86,,
Total,38.94,43.27,31.80,41.90,45.69,41.48,51.58,37.14,44.01,40.94,,
Calc annual,38.94,43.27,31.80,41.90,45.69,41.48,51.58,37.14,44.01,40.94,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
