"HASCOMBE (RECTORY TO '06 ONLY)",,,,,,,,,,,,
Grid ref,TQ000389,Long,-0.571945,Lat,51.140645,,,,,,,
Station no,176,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.61,1.40,0.97,2.54,4.31,1.31,5.29,0.87,1.72,1.14,,
February,5.28,1.94,1.53,1.90,3.53,0.44,2.55,1.71,1.12,0.42,,
March,0.67,1.83,1.82,2.98,1.22,3.82,1.54,0.97,3.60,4.61,,
April,0.89,2.16,1.18,2.27,1.38,1.20,0.42,4.07,3.07,2.26,,
May,1.02,0.63,2.18,3.38,3.24,0.43,1.95,2.21,2.33,2.24,,
June,2.88,1.76,3.40,4.94,0.77,5.80,1.86,1.90,1.85,3.53,,
July,1.19,0.84,0.98,3.41,1.10,0.39,0.41,1.54,2.66,2.57,,
August,2.51,1.73,3.68,5.08,2.20,2.84,0.51,2.69,5.09,2.43,,
September,0.76,2.23,0.69,3.69,1.66,1.77,1.54,0.72,1.57,3.25,,
October,2.29,2.44,2.22,8.01,2.20,1.79,5.14,5.88,2.93,7.02,,
November,2.57,0.73,3.13,2.01,1.35,3.77,5.50,2.90,1.07,0.66,,
December,3.36,4.23,1.38,2.18,2.66,0.70,2.30,3.79,3.55,4.38,,
Total,27.03,21.92,23.16,42.39,25.62,24.26,29.01,29.25,30.56,34.51,,
Calc annual,27.03,21.92,23.16,42.39,25.62,24.26,29.01,29.25,30.56,34.51,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
