HASCOMBE-OLIVERS (Rectory / Place),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ000389,Long,-0.5705,Lat,51.1411,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.35,4.05,2.12,0.68,2.39,0.62,2.98,3.61,1.4,0.97,2.54,4.31,1.31,5.29,0.87,1.72,1.14,3.03,1.44,3.24,4.41,1.05,5.09,1.61,1.08,3.57,5.25,4.08,2.96,4.76,2.05,3.09,3.56,5.35,2.57,5.93,1.92,5.21,2.39,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,3.41,1.77,0.27,0.5,3.09,1.17,2.6,5.28,1.94,1.53,1.9,3.53,0.44,2.55,1.71,1.12,0.42,4.66,1.67,2.92,1.32,5.93,6.39,5.2,1.12,1.67,2.84,0.65,0.18,2.98,5.73,0.67,4.74,2.63,5.3,2.21,0.88,1.13,2.31,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.41,1.51,1.84,3.27,4.31,1.38,0.8,0.67,1.83,1.82,2.98,1.22,3.82,1.54,0.97,3.6,4.61,1.33,2.13,4.55,3.44,5.08,0.57,4.79,2.15,1.22,5.1,2.64,1.43,2.33,2.95,1.72,0.72,0.28,4.02,2.7,0.02,1.65,0.69,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.07,2.56,2.13,0.47,1.51,1.2,2.54,0.89,2.16,1.18,2.27,1.38,1.2,0.42,4.07,3.07,2.26,1.49,2.22,0.02,3.67,1.44,1.23,0.95,2.38,3.64,2.04,3.66,0.89,4.03,3,3.61,3.02,4.23,2.05,2.21,0.7,2.63,3.9,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,0.48,1.72,0.29,0.54,1.63,3.77,1.45,1.02,0.63,2.18,3.38,3.24,0.43,1.95,2.21,2.33,2.24,2.39,1.21,1.17,2.59,2.24,3.89,2.3,1.34,1.63,0.51,1.1,1.73,1.1,2.93,4.38,4.16,1.53,1.12,2.27,2.43,2.8,3.15,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.82,2.7,0.24,2.84,1.63,1.99,1.28,2.88,1.76,3.4,4.94,0.77,5.8,1.86,1.9,1.85,3.53,3.35,2.42,3.14,0.82,0.86,0.81,1.74,1.58,1.53,0.85,2.06,0.06,1.01,0.36,3.07,0.08,2.71,4.35,3.18,1.64,0.47,1.61,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.86,5.05,4.7,0.82,2.7,0.33,1.71,1.19,0.84,0.98,3.41,1.1,0.39,0.41,1.54,2.66,2.57,2.32,1.15,2.32,2,1.8,4.25,1.02,4.29,4.31,2.83,5.39,0.52,4.47,1.33,4.97,4.06,1.42,2.7,1.62,2.11,3.4,3.69,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.45,2.09,2.38,2.42,3.97,1.12,0.73,2.51,1.73,3.68,5.08,2.2,2.84,0.51,2.69,5.09,2.43,2.69,1.24,6.27,2.24,1.29,1.64,3.25,6.01,1.15,3.09,2.12,1.89,3.11,2.83,2.83,3.88,1.73,4.56,2.83,2,4.66,5.7,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.45,2.32,0.8,5.99,2.16,1.27,3.16,0.76,2.23,0.69,3.69,1.66,1.77,1.54,0.72,1.57,3.25,0.56,1.34,4.16,2.8,1.16,2.12,2.21,1.67,5.65,1.75,2.74,1.21,1.68,1.81,4.92,2.79,1,6.08,1.42,0.2,2.7,2.4,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.23,4.88,2.81,3.47,0.57,3.24,2.4,2.29,2.44,2.22,8.01,2.2,1.79,5.14,5.88,2.93,7.02,3.49,4.74,3.78,5.89,1.88,3.3,5.95,4.21,1.55,0.51,2.47,0.63,0.84,6.71,4.7,4.24,2.5,2.81,7.78,4.08,1.6,0.51,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
