"LISS, HEATHMOUNT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,734,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,4.79,5.69,2.64,6.49,1.46,5.79,
February,,,,,,5.52,2.49,4.88,2.59,0.87,1.18,
March,,,,,,0.74,0.67,4.53,2.74,0.07,1.16,
April,,,,,,2.97,3.40,2.43,1.78,0.56,2.97,
May,,,,,,4.88,2.77,1.28,2.23,2.73,2.13,
June,,,,,,0.02,2.77,3.42,3.05,2.16,0.69,
July,,,,,,3.85,3.24,3.56,1.82,1.69,2.84,
August,,,,,,4.25,1.37,4.66,1.82,1.83,4.77,
September,,,,,,3.62,1.07,6.84,1.37,0.36,3.50,
October,,,,,,5.16,2.60,2.99,7.27,4.56,1.95,
November,,,,,,3.21,7.89,4.19,4.07,9.22,6.03,
December,,,,,,3.88,0.30,4.66,3.67,9.25,3.45,
Total,,,,,,42.89,34.26,46.08,38.90,34.76,36.46,
Calc annual,0.00,0.00,0.00,0.00,0.00,42.89,34.26,46.08,38.90,34.76,36.46,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,
