"LISS, HEATHMOUNT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,734,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.19,4.41,5.43,1.96,3.33,,,,,,,
February,1.04,0.11,4.01,6.13,0.53,,,,,,,
March,2.62,1.62,3.00,2.25,1.90,,,,,,,
April,4.04,1.11,4.38,4.26,3.81,,,,,,,
May,1.44,2.22,1.07,2.48,4.14,,,,,,,
June,1.52,0.17,1.89,0.50,3.89,,,,,,,
July,6.05,0.35,5.11,1.14,5.69,,,,,,,
August,2.08,3.00,3.19,3.43,3.02,,,,,,,
September,2.92,1.03,2.01,2.01,5.21,,,,,,,
October,2.18,0.89,1.31,7.38,4.85,,,,,,,
November,3.38,2.08,2.73,1.96,3.28,,,,,,,
December,4.24,2.98,5.58,3.82,5.84,,,,,,,
Total,36.70,19.97,39.71,37.32,45.49,43.63,,,,,,
Calc annual,36.70,19.97,39.71,37.32,45.49,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,-0.00,43.63,NaN,NaN,NaN,NaN,NaN,
