LISS-HEATHMOUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU798274,Long,-0.86315,Lat,51.04093,Elevation,490,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,6.23,0.81,,,,,,5.19,4.41,5.43,1.96,3.33,4.79,5.69,2.64,6.49,1.46,5.79,2.68,4.53,2.85,3.14,0.73,6.42,,,,
February,,,,1.63,7.49,,,,,,1.04,0.11,4.01,6.13,0.53,5.52,2.49,4.88,2.59,0.87,1.18,2.26,0.21,4.93,0.07,4.78,2.93,,,,
March,,,,4.53,6.32,,,,,,2.62,1.62,3,2.25,1.9,0.74,0.67,4.53,2.74,0.07,1.16,0.63,1.77,4.86,2.94,0.65,2.23,,,,
April,,,,3.99,1.8,,,,,,4.04,1.11,4.38,4.26,3.81,2.97,3.4,2.43,1.78,0.56,2.97,3.42,3.11,0.89,2.31,3.75,2.14,,,,
May,,,,2.78,1.31,,,,,,1.44,2.22,1.07,2.48,4.14,4.88,2.77,1.28,2.23,2.73,2.13,2.93,3.61,2.79,0.73,1.12,0.92,,,,
June,,,,0.57,0.49,,,,,0.65,1.52,0.17,1.89,0.5,3.89,0.02,2.77,3.42,3.05,2.16,0.69,1.86,2.42,1.91,1.9,3.5,3.62,,,,
July,,,,2.17,3.02,,,,,2.06,6.05,0.35,5.11,1.14,5.69,3.85,3.24,3.56,1.82,1.69,2.84,3.4,4.35,2.35,2.28,0.75,4.11,,,,
August,,,,0.92,2.31,,,,,3.52,2.08,3,3.19,3.43,3.02,4.25,1.37,4.66,1.82,1.83,4.77,4.86,1.64,1.21,3.13,2.89,1.64,,,,
September,,,,4.53,1.77,,,,,1.99,2.92,1.03,2.01,2.01,5.21,3.62,1.07,6.84,1.37,0.36,3.5,2.1,3.61,5.26,2.72,4.78,2.68,,,,
October,,,,4.95,2.3,,,,,0.45,2.18,0.89,1.31,7.38,4.85,5.16,2.6,2.99,7.27,4.56,1.95,0.57,6.86,2.22,2.21,5.5,1.6,,,,
November,,,,3.38,4.5,,,,,2.11,3.38,2.08,2.73,1.96,3.28,3.21,7.89,4.19,4.07,9.22,6.03,4.93,2.06,0.6,3.42,7.95,4.83,,,,
December,,,,2.16,11.13,,,,,7.59,4.24,2.98,5.58,3.82,5.84,3.88,0.3,4.66,3.67,9.25,3.45,0.76,1.18,0.6,10.04,4.7,4.1,,,,
Total,,,,37.84,43.25,,,,,,36.7,19.97,39.71,37.32,45.49,42.89,34.26,46.08,38.9,34.76,36.46,30.4,35.35,30.47,34.89,41.1,37.22,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unclear where gauge was within garden but area pretty level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Record between 1924 and 1925 on separate sheets. No reason given Assumed continuous even if moved within garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 Monthly totals only available due to theft of notebook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 July Mid month new gauge installed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
