"TRIMLEY, THE AVENUE",,,,,,,,,,,,
Grid ref,TM280363,Long,1.318506,Lat,51.978355,,,,,,,
Station no,1340/4/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.25,0.96,,
February,,,,,,,,,1.70,1.51,,
March,,,,,,,,,1.54,3.01,,
April,,,,,,,,,2.36,1.91,,
May,,,,,,,,,1.39,1.37,,
June,,,,,,,,,0.59,2.76,,
July,,,,,,,,,4.39,4.23,,
August,,,,,,,,,1.62,2.12,,
September,,,,,,,,,1.81,2.57,,
October,,,,,,,,,1.33,4.43,,
November,,,,,,,,,1.25,1.26,,
December,,,,,,,,,2.11,4.44,,
Total,,,,,,,,,21.34,30.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.34,30.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
