SLAIDBURN ,,,,,,,,,,,,
Grid ref,SD720587,Long,-2.428878,Lat,54.023532,,,,,,,
Station no,3088/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.40,8.07,,
February,,,,,,,,,1.26,5.66,,
March,,,,,,,,,3.44,1.70,,
April,,,,,,,,,4.22,4.35,,
May,,,,,,,,,1.30,2.06,,
June,,,,,,,,,3.72,3.59,,
July,,,,,,,,,5.06,8.06,,
August,,,,,,,,,0.48,4.57,,
September,,,,,,,,,0.47,4.18,,
October,,,,,,,,,6.00,4.49,,
November,,,,,,,,,6.90,11.02,,
December,,,,,,,,,11.32,7.24,,
Total,,,,,,,,,48.57,64.99,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.57,64.99,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
