LITTLINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ523018,Long,0.159654,Lat,50.795759,Elevation,19,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.71,1,3.22,3.84,0.68,1.36,2.81,4.49,1.23,5.15,0.86,2.49,1.31,3.22,1.12,3.46,4.54,0.9,4.84,1.41,1.33,3.77,7.02,4.51,2.59,4.71,1.63,3.2,3.83,3.83,2.83,5.21,1.37,3.94,2.69,2.34,2.32,2.46,0.92,4.56,5.55,4.36,6.98,3.23,4.18,3.64,5.72,2.12,2.24,2.73,2.38,5.79,1.38,1.11,4.33,2.71,1.28,1.62,5,5.69,2.08,4.4,4.07,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.85,1.31,3.01,5.87,1.77,1.7,1.47,4.28,0.91,2.93,1.69,1.23,0.33,3.96,1.39,2.81,1.33,4.06,4.85,5.55,1.18,1.23,3.23,0.75,0.85,2.35,5.14,0.77,3.99,3.29,3.02,1.35,0.93,3.03,1.79,0.26,2.09,0.12,4.45,2.13,5.46,1.02,1.69,2.89,3.72,0.63,1.44,1.16,2.03,3.52,2.73,1.63,1.15,4.85,6.83,1.39,1.52,3.17,2.33,0.37,4.92,3.25,0.04,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.58,4.65,1.38,0.77,1.39,2.03,1.3,1.81,1.22,4.6,1.85,0.68,1.61,3.06,2.08,3.89,3.4,2.72,5.95,0.92,4.09,1.85,1.45,5.24,2.44,1.7,2.41,2.38,2.19,0.63,0.44,4.16,2.29,0.04,2.28,0.59,1.41,1.91,3.32,0.92,1.67,3.7,0.62,1.74,3.15,2.63,3.49,0.37,0.14,0.95,1.61,7.22,0.85,1.28,1.35,4.24,3.42,0.3,4.04,1.04,0.38,1.64,1.89,1.9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.7,2.13,1.1,3.49,1.28,2.17,0.84,2.26,1.31,1.29,1.41,3.76,1.81,1.63,2.21,2.07,0.08,3.55,1.1,1.87,2.17,1.57,3.3,2.51,3.31,1.55,3.48,2.95,3.04,3.29,3.41,1.9,2.74,0.79,1.47,3.33,2.29,1.22,2.32,3.55,2.39,2.85,0.72,2.53,1.37,1.24,0.91,1.68,1.18,1.51,2,1.99,1.28,1.3,2.2,1.7,1.63,2.12,0.59,0.38,1.34,0.25,1.14,2.38,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.4,0.82,3.86,1.09,0.87,0.79,2.36,1.96,3.84,0.72,2.49,2.55,1.26,1.04,1.07,0.85,1.2,1.22,0.79,4.02,2.16,1.49,1.76,0.71,1.15,1.04,0.68,3.44,3.75,3.06,2.42,1.04,1.79,2.09,2.97,2.12,2.65,1.46,0.51,1.24,0.39,2.64,3.07,1.06,1.74,2.08,2.24,1.97,0.28,2.2,3,2.01,2.44,1.45,0.92,2.41,1.47,1.27,1.56,4.03,0.46,0.99,2.5,0.57,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,3.02,2.3,1.43,0.8,2.32,1.65,2.85,3.2,1.07,3.7,1.99,1.86,0.57,1.81,1.28,2.17,3.25,0.74,2.26,1.05,2.4,2.87,0.66,0.54,2.59,0.49,1.88,0.54,2.7,0.11,3.61,3.56,2.89,2.34,0.86,1.57,1.32,1.74,1.7,2.24,3,1.29,0.42,1.35,0.36,2.18,0.33,1.86,1.51,1.66,2.19,2.34,1.87,0.84,0.44,1.32,0.74,1.2,2,1.92,2.11,0.67,3.46,1.08,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.8,0.49,0.52,0.77,1.58,1.5,1.06,5.25,0.72,0.75,0.51,0.89,2.92,2.07,3.24,0.41,1.31,1.99,1.53,3.95,0.84,3.07,3.99,0.78,5,0.35,2.66,4.67,3.45,5.43,2.49,1.91,2.24,1.27,2.14,2.91,3.76,1.32,1.4,0.27,3.46,1.56,1.93,2.37,2.7,2.17,2.18,2.01,1.73,4.09,2,3.27,1.4,0.64,1.89,1.82,1.26,2.81,4.46,0.96,3.5,4.24,3.22,1.71,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,2.18,3.9,1.52,0.82,2.77,1.84,3.65,3.65,2.22,2.96,1.61,0.88,3.61,2.99,2.14,1.48,7.37,2.7,0.86,1.5,1.72,5.1,2.57,3.3,2.42,1.46,3.26,2.61,4.12,1.92,2.27,4.67,1.8,2.35,2.81,3.56,0.67,0.99,2.98,4.84,0.89,1.44,1.74,1.93,0.07,4.36,3.07,0.93,3.09,1.45,7.15,0.14,3.51,1.28,2.63,5.53,3.22,2.62,3.89,2.47,4.15,2.46,5.06,0.94,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,5.1,4.57,1.01,4.26,1.3,1.01,0.85,2.35,1.1,2.54,1.03,0.69,1.04,3.65,0.15,1.3,3.08,2.2,1.33,2.04,1.47,1.4,8.07,0.93,3.51,0.53,3.55,3.11,4.11,3.49,0.85,5.28,0.47,0.82,3.36,1.6,3.45,4.66,1.22,6.16,2.52,2.22,3.14,0.9,2.16,0.52,2.41,1.78,2.57,2.95,3.07,1.83,2.22,2.17,3.33,4.88,4.28,2.97,4.05,2.81,3.42,4.14,3.76,0.16,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,5.54,0.33,3.52,2.74,3.32,4.01,2.95,6.4,2.27,2.29,3.77,5.99,0.22,7.12,3.42,5.68,4.18,5.31,2.73,4.23,6.62,4.53,2.95,1.15,1.99,1.29,1.37,6.42,5.47,3.55,3.32,2.28,8.69,4.74,2.69,0.64,7.54,2.24,2.27,4.76,1.45,3.27,3.4,7.82,3.78,1.58,4.13,2.51,4.61,2.62,1.02,0.74,1.67,8.84,1.32,3.14,3.74,3.22,2.96,4.18,1.31,1.99,4.12,3.73,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
