ADDERBURY-THE-ROOKERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP4332135553,Long,-1.3701549,Lat,52.016717,Elevation,323,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.57,1.15,1.62,3.44,3.69,2.75,2.42,3.5,1.62,2.9,1.3,3.68,2.58,3.48,1.43,3.92,1.67,2.1,1.75,2.22,0.69,3.59,4.12,2.76,5.18,2.62,3.43,3.34,4.29,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,3.34,3.97,1.13,1.12,2.61,0.74,0.41,2.56,4.57,0.39,3.78,2.22,2.93,2.14,0.62,0.87,2.47,0.24,3.35,0.44,2.54,2.04,3.79,0.93,1.1,2.62,3.14,0.86,1.01,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.35,5.13,2.04,0.7,4.06,2.36,1.22,1.83,2.05,1.17,0.61,0.61,2.55,1.95,0.02,1.45,0.08,1.96,2.83,2.12,0.57,2.14,3.25,0.29,2.16,2.15,2.85,2.02,0.78,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.27,0.79,1.34,1.38,3.1,2.2,5.62,1.24,3,2.48,3.21,1.96,3.79,1.57,1.24,1.52,2.47,4,2.05,1.47,1.94,3.96,1.54,3.28,0.06,2.85,3.14,1.56,1.1,0.78,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.05,2.33,1.98,2.82,1.09,1.04,2.44,2.33,0.73,1.7,5.89,2.94,2.94,0.87,0.82,1.84,2.03,2.99,5.29,1.3,0.61,2.04,0.59,2.5,2.08,1.3,2.04,2.28,3.35,2.58,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.38,0.71,2.52,1.93,0.76,1.51,2.26,0.48,0.71,0.46,1.88,0.07,3.43,3.14,2.19,1.17,1.24,2.53,1.17,2.83,0.99,5.41,3.38,1.39,0.93,2.46,0.5,1.67,0.08,1.66,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,3.39,3.63,2.24,1.92,2.54,2.2,3.34,0.3,5.65,1.85,3.78,3.76,2.68,2.69,2.27,1.84,2.96,3.75,1.6,1.19,1.12,0.52,5.56,1.66,1.43,3.91,2.58,3.32,1.82,0.67,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.83,1.59,3.22,4.79,1.18,2.14,1,2.12,4.5,1.86,2.8,2.42,1.23,2.98,2.62,1.68,2.62,4.83,2.29,0.84,1.93,1.47,0.5,1.31,1.88,2.66,0.2,4.06,3.1,1.66,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.18,1.99,0.9,1.93,5.35,1.71,2.11,1.4,2.3,3.08,4.41,3.72,1.15,5.54,0.76,0.52,3.27,2.4,2.63,1.61,2.44,4.23,3.39,3.07,2.72,0.67,0.9,0.47,1.32,1.88,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,2.08,2.53,3.45,2.93,1.56,2.01,2.02,1.31,0.78,4.83,3.93,3.19,2.53,1.92,4.61,3.87,1.67,0.74,3.72,1.85,1.55,3.95,1.41,3.38,3.06,5.66,3.54,1.88,3.02,2.08,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,2.81,2.4,3.19,0.84,2.2,1.24,0.92,1.98,1.39,1.52,2.51,1.74,5.86,2.82,4.01,7.25,3.64,3.36,1.73,1.16,1.58,5.16,2.27,1.61,3.06,3.73,6.62,2.76,2.36,1.53,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,5.52,4.61,3.15,0.97,2.26,4.06,2.61,1.59,3.73,3.03,3.51,2.38,0.19,3.27,2.59,6.01,3.78,0.98,1.08,0.29,5.63,3.83,2.7,2.03,3.86,1.46,1.83,1.35,2.7,1.01,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,27.84,32.24,24.3,25.3,28.47,28.17,16.8,30.68,29.05,36.38,27.87,30.31,32.86,28.68,27.77,29.92,29.8,25.86,20.47,22.57,34.37,29.11,31.39,23.06,33.14,28.74,28.77,25.07,19.93,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
