HAYWARDS-HEATH-ST-WILFRIDS-PARSONAGE (GOWER ROAD),,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ3334923358,Long,-0.10121415,Lat,50.994178,Elevation,242,ft,,,,,,,,,,,,,
Station no,RR4894,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,4.79,3.15,2.75,4.08,1.38,2.11,3.57,3.12,2.5,3.8,1.09,
February,,,,,,,,,,1.91,0.36,0.54,2.34,4.72,0.61,4.33,2.85,4.52,1.54,0.8,
March,,,,,,,,,,3.56,1.7,0.96,1.92,2.58,1.67,0.79,0.4,3.52,1.77,0.03,
April,,,,,,,,,,2.24,2.17,0.95,3.98,2.55,2.94,2.86,3.88,2.02,2.39,0.67,
May,,,,,,,,,,0.34,1.1,1.55,0.88,3.47,4.15,2.8,1.99,1.01,1.45,1.87,
June,,,,,,,,,,0.67,1.09,0.01,1.43,0.35,2.9,0.17,2.61,4.83,2.18,1.9,
July,,,,,,,,,,2.04,4.32,0.28,3.33,4.63,3.91,4.51,1.82,1.93,1.51,2.37,
August,,,,,,,,,,3.33,1.24,1.46,3.28,2.2,3.51,2.37,2.61,5.33,2.14,2.76,
September,,,,,,,,,5.86,1.19,3.31,0.8,2.91,2.28,3.61,2.31,0.65,5.11,0.91,2.54,
October,,,,,,,,,1.6,0.65,1.99,1.79,1.4,6.31,4.04,3.31,2.42,1.87,7.14,3.54,
November,,,,,,,,,2.1,2.61,1.88,1.96,1.71,2.15,3.06,3.53,6.92,3.17,3.19,7.81,
December,,,,,,,,,1.9,4.7,2.5,1.98,3.68,3.31,4.57,3.38,0.44,4.32,3.47,6.04,
Total,,,,,,,,,,28.03,24.81,15.03,30.94,35.93,37.08,33.93,29.71,40.13,31.49,31.42,
